Package name,Reviewer name,Review,Rating
com.textra,Chelsea Williams,"This is the absolute best texting/messaging app I've ever used!! Before Textra I often got an error or text not sent message when trying to send multiple pics. What prompted me to write this review is that I, just now, successfully sent 14 pictures to a friend IN ONE SINGLE MESSAGE!!! Outstanding!! All of the customizing features are a ton of fun! There are ZERO AD INTERRUPTIONS!! This app has NEVER FAILED me!! I HIGHLY RECOMMEND TEXTRA TO ALL!!! It's absolutely wonderful!!! Thank you TEXTRA!",5
com.textra,Zocial E,I've been using Textra for many many years and I am not switching anytime soon. I can say that it has been one of the best investment I have ever done on an any app. Lot's of cool features but it takes time to learn. Learn the basics first for a good flow then explore deeper for a better experience. Have fun with it party people!,5
com.textra,Rhona,default texting app was faulty and was difficult to turn off read-receipts. No problems with that here. The one downside is that the app is only ad-free on a trial basis and is not clear about it until they ask you to upgrade. Luckily the upgrade is very inexpensive for a good app.,4
com.textra,Geoff Zalot,"I've been using Textra for years and have been happy with it. I would love to see a settings back/restore feature. It would also be nice if you could select the Account Textra uses to name Contacts as they appear within Textra. Individual conversation settings used to be more customizable, e.g., font colors, colors for each side of the conversation (i.e. a different color for yourself in certain contacts than the standard one you use for yourself, etc.). I'd like to see those options return.",4
com.textra,Tron Starking,"I really enjoy this app a lot. I even paid for it. I would just like a bit more costumization. For example: 1. Adding a different background to every chat, as apposed to only black. 2. Being able to costumize the reaction bar that was just added. 3. Adding an incoming text sound while you leave your phone on in the chat, as apposed to needing to hear the notification again. I really hope my suggestions will be considered. Mood is another messaging app that offers A LOT of costumization. Thanks!",5
com.textra,Andrew Alquisira Sr.,Add/remove people from chat feature is needed. Not a fan of the limitations this app has from Google but it's still one of the best customizable text apps. But the ability to add and remove recipients from chat groups has been a long requested feature. It's standard on stock Android. Any hope this feature will ever show up? Edit: how in the hell do we use the undo delete option? The demo isn't clear I I've tried tapping the green box but nothing. Now the box is gone.,3
com.textra,Gia DiCamillo,"After the latest update (Aug 2022), it takes over 3-5s after me hitting the send button for the text to leave the typing area and go to the conversation area to be sent. Very annoying because I'm stuck waiting until I can go anywhere else or type another message. Hope this gets fixed because I've used this app for years but I'll have no choice to change apps if it doesn't get fixed.",2
com.textra,Caryn Newell,MMS timeout! 🙄 Been getting this error all day so far. I just put the app on my phone yesterday. I had it on my previous phone but ended up switching to VZW messages. Switched carriers and used Google messages but thought I would give Textra another try. Looks like I'll have to go back to Google messages. I really like the ability to customize Textra. I was really hoping it would work better.,3
com.textra,T N,Love the app. Unfortunately I have issues when attempting to send pictures. It will just keep trying to send and come back as failed. Samsung Galaxy S21. Update seems to have fixed my issue. Developers very responsive. I do have the paid version and it's worth every penny. I love that we can now reaction emojis. Thank you!,5
com.textra,Frans Wartenberg,"I've been using the Pro version for years, and it works great. With the growing levels of spam in SMS/Texting, there are a few features I'd like to see: A) ability to block list AND remove message. Right now it's either/or, and when you move to a new phone all the old blacklisted messages show up again. B) ability to auto-delete or turn off notifications for messages that come from an ""unknown"" source; the sending number is not in my contacts, and/or a central whitelist with banks, usps etc",5
com.textra,Big Guy Mal,"I've been using this app for many years now. It's a great texting app, and I love being able to customize the appearance as much as I can. I don't think I have anything negative to say about the app, overall! I do wish I could add a background image to my text conversations — but that is far from a necessary feature, so whatever. I still highly suggest Textra to anyone. I definitely suggest paying for it, because it is worth it, but the free version is fine, if you don't want to or can't pay.",5
com.textra,Andrew Kordula,"I've used textra for a few years now and love it. I felt compelled to write a review now because of the incredible support I received. After the latest Android update, my phone randomly will stop receiving text messages. Now, even though my issue wasn't resolved because we found it's not an app issue, the prompt support I received from Textra's support team (Max) was top notch. That kind of treatment is why I would highly recommend Textra!",5
com.textra,AKBees,"i've been using this app for many years now but one thing that continues to bug me is the buggy MMS. every time someone tries to send me an MMS it times out w/o fail (""can't receive MMS; timeout, click to try again""). i have to click the notification several times in order to get attachments, super annoying. with all the fixes they do you think they would fix that.",4
com.textra,Classic Corey,An app that finally does what I need. Google Messenger doesn't notify me when a text fails. Chomp only shows one line of text from the messages in push notifications. This fixes all those problems and much more. I also sincerely appreciate the extensive customization options as well as the wonderful customer support.,5
com.textra,a “acd” d,"Long time user with zero complaints. Reliable and always improving, Textra delivers 100%, 100% of the time. Flexibility keeps it fun and functional. I appreciate the ability to delay text delivery giving u time to revise or change a text. Pinning important texts to the top is a +. UI customization is both fun and functional. The ability to perform well regardless of phone, processor or storage means no worries when upgrading my phone. Fast! Awesome tech support if ever needed. Luv it!",5
com.textra,Esther,"The BEST texting app out there! 5/5 recommend. Download for a trial period then pay $5 for the pro ad-free version, it's worth it. Every feature you can think of is customizable (fonts, colors, text bubble shape, notification icons, emoji style, etc). The developers are constantly upgrading the features based on user feedback, so you can post suggestions/contact the developers if there's anything the app is missing",5
com.textra,ill,"Just keeps getting better!! I want to add a 6th star. Excellent texting. Like a good wine, it gets better with age. Customer support is superb. They are knowledgeable, courteous and helpful. If you want an excellent texting app with all the bells and whistles and the best technical support, look no further. You found it here. Textra SMS!",5
com.textra,Rick Brubacher,"Used this app for years, has been awesome. However, since I got a Blackview 9900 Pro, I don't get most texts. A few come through, but I haven't been able to discover a pattern. Any ideas? I would love to continue using Textra. Update: Textra contacted me, I changed some settings and now it's working great!",5
com.textra,Sammy Conway,"its actually real good. There's ads but they aren't invasive and you can even choose where you want them to be on the screen. It's highly customizable, the only thing is I wish we could add personal backgrounds for chats but it's just a suggestion for something that I think would be cool. For being reliable with no popup ads, I give 5 stars. 👍",5
com.textra,Shannon Gerdel,"Hello, I was sending out emergency information to groups of people earlier, and one set of texts didn't send at all. I had one textra message to one person only come back with the ""!"" error message. I also got a notification that  the message  didn't go through. However, it did go through.  I've been a fan since I started using this app several months ago, but I can't use an app that doesn't work the way it always has.  I love Textra, is there a way to address this please?",2
com.textra,Jackie “Amber” Morris,"It's a great app. You can customize the colors for the sender and receiver. I just wish I could change the background to pictures instead of just the white, gray, or black. Would be cool to be able to change the background for each person. I also REALLY love the fact i can use wifi on the app. I've tried other apps and it wouldn't let me.",4
com.textra,Heidar Modaresi,"a terrific text/message server, full of great features, including ongoing this that help you use its various features, some of which are unique and helpful. I do not like the ads that keep spreading at the top of most pages, annoying. it is free and the best of its kind.",4
com.textra,Bn3RD,Well I love it but my Samsung A13 won't play any sound notifications I don't thinks it's the app more or less but when I first installed it the sound notifications worked then they just stopped. I tried all the suggested fixes for the phone but nothing works for this app to make the notification sound work. Which means I will have to go back to the default app for messages.,4
com.textra,Drew Clausnitzer,"For the last few days I no longer get notification icons in the Android version, and my notification light is no longer blinking when new messages arrive either. I've checked all Android notification settings. Please please help me fix this, I've used this app for 8 years and this is the first time its not working properly.",2
com.textra,Becky Dafoe,"One more needed feature-Would be awesome to know if a message had been delivered and when it's been read. Other text apps display a check mark system for texts sent and also when read. Like WhatsApp... 1 check for successfully sent, 2 checks for successfully delivered and checks turn blue once recipient has read the text. Definitely the best texting app out there today. And they're absolutely IS an automatic backup for all of your settings as long as you have your Google backup turned on!",5
com.textra,David Brager,"I got a new Samsung s22 from a Verizon upgrade as my Mom wanted 24/7 access to my wife and I and trust in our phones working (we were on Pay per month TracFones and local continuity sucked). I went to Textra to replace the default app in the phone from Samsung, which is inferior to the quality of app Textra delivers. Ads are not intrusive for a free app. Very nice. So, today, I paid for the full no ads version. Thank you for a great upgrade to my life.",5
com.textra,Ben Mendez,"Best text app in the market; bar none. Inclusion of replying to messages with emojis almost completes the experience and puts it almost on par with iMessage. Some limitations exist but that's most likely attributed to Android so I can't fault the app. Would love replying with emojis on pictures/videos, maybe a way to send iMessages (or another option) and bypass SMS for quality video sending. But it's fantastic.",5
com.textra,Aidan Stevenson,"I used to love Textra - I've been a Pro user for three years, but I cannot justify using it any longer. Recently, the vibration settings for the notifications are completely gone and ALL notifications no longer follow what you have set in the Android System Settings. I have the ""Heartbeat"" pattern selected (two short pulses), but the Textra app notifications just vibrate as a one-second-long buzz that is incredibly annoying. Until this is fixed, I will unfortunately no longer be using Textra.",2
com.textra,Will Wiese,"Very customizable! Regular updates with cool new features. Works great! Tyou can customize it so much it reminds me of the old default andriod texting app. Exactly what I was looking for! There is (sometimes) an ad banner at the top of the text conversation list, but phones are so tall these days I don't even notice. If anything it's nice becuase I can actually reach the top text thread without using two hands. Can't recommend this enough!",5
com.textra,jason root,"It's a good app but frustrating as hell to use if you try to respond to a pop up text notification. One response...and poof, no more dialog box. That and it's a pain to drill down to someone's contact info. Make the icon clickable ffs! Other than these two incredibly frustrating things it's a great app.",3
com.textra,Anna Pugh,"I love Textra!! I've used this app for several years across multiple phones, and I love how it can be personalized. This is the only app I've paid money for to upgrade to the ad-free version because I like it so well. I recently reported an issue, and I received a response and fix the same day. I was SO impressed with the quick help!",5
com.textra,twixx C,Legit a great app. If you have issues or questions you get very fast replies and help. I've considered leaving and going stock and I always come back to textra. With pro version you have so many customizations but also everything works exactly as text apps should. You can genuinely make this app do whatever you need. Only thing I would like to see is new developments or customizations but there is definitely something to be said for consistency.,5
com.textra,Kathy S,"8/15/22: It keeps getting better. It has undo a delete and delay sending to give time to correct. 7/5/22: This is a great app. When Google ruined Messages, I looked fervently for a solid text messenger. This is it! What sold me was being able to pin most contacted people to the top. I miss the Google Messages archive folder, but pinning to top is the next best thing. I'm happy and purchased the ad-free Pro version as a thank you. I only wish I could tap a link and go directly to the site.",5
com.textra,BdogPuppy,"i love this app!! but sometimes it has a hard time sending mms, that's the only thing i dont like about it. other than that, Textra is much better than my default messaging app! not only can you customize nearly EVERYTHING in Textra but its so much more reliable and has no bugs whatsoever (except the mms sending problem)! if you're stuck between getting this and not.. GET IT!!!!!!! YOU WILL NEVER REGRET IT",4
com.textra,Gregg Collins,"Really like the new outbound Tapback/Reaction support from the Textra side. However, I tested with my wife's iPhone (iOS 15.5), and she still receives the reaction as a separate text message. February 28, 2016: Pro license user. I like that the list of contacts can be filtered to show only phone numbers that are labeled as ""mobile"" in your device's address book.",5
com.textra,Chess McKinney,"Best texting app and awesome customer service. Had a problem with MMS messages while traveling overseas and with a few emails determined some of my contacts didn't have a county code. Adding country code fixed the problem. So if you can text when in another country but can't send pictures, check that the contract has a country code set.",5
com.textra,Mary H.,"I love this app, amd want to give it 5 stars, but I'm currently having an issue when I receive a video. It comes through as a still shot and then a separate audio file. It started when I got my Samsung Galaxy 22+. I do not want to switch texting apps. Please help!",3
com.textra,Reni Darlington,"I have always loved TEXTRA, but lately, I am assuming it has something to do with the upgrade, I am unable to do some of the things I used to do?? I am unable to send a text with emojis, or pictures anymore. I get a green line with an exclamation mark beside the text. I get a message saying... Can't get MMS: Timeout There seems to be a problem with DATA. I also don't understand why KEEP comes up now while trying to send a text?? You used to be able to save your text UNTIL you chose to delete",2
com.textra,Dave Stephens,"I have been using Textra almost 3 years. I love this app, it is constantly being updated. I had a small glitch with contact photos being scrambled when doing a name search. I posted the problem and in less than 2 hours was contacted with patched software app to install. The problem was fixed! Wow what support! Highly recommend this app and its developers!",5
com.textra,Jenni Foa,"Love, love, love Textra! I got it a few years ago when my old phone gave up and I got my current one (Realme 8). The pre-installed SMS app was lackluster in it's features. Textra had already back then all the features I was looking for and has only gotten better since. Highly recommend this app if you lack some features in your pre-installed SMS app. Textra, keep it up!",5
com.textra,Taigan Kenobı,"So much has improved since the last time I tried it. The UI customization options are much, much better! I'm ditching my previous favorite app for this one! However, the notification settings are missing a few important features, one of these being vibration type (long, short, repeated, double, etc). The default vibration type (long) definitely saps more power than I'm used to seeing. Options would be nice. All other texting apps have them.",4
com.textra,Kelly Miles,"Fixed the problem I was having with the native messaging app (which was sending me weird slideshows instead of being able to see the messages/pictures directly). Good options in the settings. Worth paying not to have ads. EDIT: Was no longer able to use the app after switching from Huawei to Xiaomi as some texts would not come through. Support got back to me straight away, this was a problem with my settings (need to enable ""Autostart""). Thanks!",5
com.textra,Anta Loga,"Best messaging app I've tried to use for any length of time. The others being Google and Chomp. Found Textra after extensive searching and reading forums. Features, in order of importance: 1 - No annoying ads. 2 - Easy to use, with features I can understand how to use. 3 - Text input window is big enough to see what I'm typing. The Google SMS app input window is so small that I can't even see the whole sentence. The only better one I've seen is not on the Android platform.",5
com.textra,A Kellst,"Worked fine for SMS, but tried to send MMS image 'failed retry later' (repeated attempts). Reverted back to stock message app (Samsung) and sent MMS immediately with same apn settings. A web search found that this MMS issue occurs for many with Textra, and doesn't seem to be easily resolved (some say its WiFi issue so send via data - but thats not a good solution), but really, it shouldn't occur at all. I have reverted back to stock message app, which works for both SMS and MMS.",3
com.textra,Kristy Lynch,I have been using this app for years and I usually love it. But I'm noticing I can't have notifications come in and still do what I was doing out of the app. It is almost like it takes some sort of priority and I can't fix it. Or when I'd get a text with a number I need to input into a website I can't pull down the banner notification and also work in another website. This is new... In the last week or so. It's driving me crazy!,3
com.textra,Jeff Teachworth,"Great app but only one problem (or maybe I don't know how to find this command?) Please add a feature so I can SEARCH inside a text thread. * DEVELOPER REPLIED to me, revealing that if you are on the main screen of Textra that lists all people messages, you could type both the ""contact name"" and the ""search word"" into that main Search Box for this. You just can't do it when you're inside any single recipient's thread. (Thanks for your prompt reply about this workaround!)",5
com.textra,T.L.S.,This app has completely gone down hill !!! Emailed devlopers and they want me to send them these bug reports that you have to be tech savy to do!! Keep getting MMS fails repeatedly for weeks now!! Sending AND receiving them. It's not my carrier cause my stock app works just fine. I have uninstalled/reinstalled and cleared cache many times! And why do random words in my text keep getting underlined? FIX THE BUGS!! ITS THE APP!!!,1
com.textra,Arlington Signs,"CUSTOMIZABLE if all you care about is bubble colors and fonts etc. What good is customization if I can not create folders, labels or categories to save text messages in to organize them??? I can't understand why no-one has a text app I can create labels like Zelle, Chase Bank, Friends, Business etc & be able to save text messages in those categories. Even SMS Organizer is useless in this area.",1
com.textra,Who,"Awesome app. 2 drawbacks I would hope you could resolve before I would buy it. 1. Be able to use a few different backgrounds like kik does. 2. Show when U and the receiver are typing like messages does. If I'm ignorant of these features please let me know. Otherwise a well planned, easy to use UI with some nice free features and no distracting ads. Cheers for the work",4
com.textra,Susan Ruhm,"I really enjoy using Textra. It's packed with features and works great. I really can't think of anything you haven't already covered. Ok, maybe being able to customize the background? Keep up the good work! I'll always use Textra as my go to messaging app.",5
com.textra,Janet Smart,So far it is far superior to apps installed with phone. I was missing the inability to attach vcards. They read the review to my missing that. Viola... it was added. Now i have the perfect text app. Give it a try i know you will agree. Perfect app incredible support.,5
com.textra,Micah Bauer,Textra is amazing. Been using it for years. They just added a feature to block texts from unknown email addresses. They also offer bulk messaging (one to many but looks like one to one).,5
com.textra,My Channel,"Great app....fits the bill perfectly. Good customization, well thought out features, just switched to this and unless something drastically changes for the wprse, I see myself using this as long as I have an Android. Thanks!",5
com.textra,Anthony Lieu,"Textra was nice and easy to convert to once I learned Signal would no longer support ordinary SMS and MMS Customization is nice and even with the ads in app I barely notice them but I do find it slightly bothersome that they will load later than messages and move down the list of messages. That and the need for apps gives that a 3 stars, but I have been enjoying using textra overall so I won't penalize the rating for using a free app",5
com.textra,Sandysan46,Love Textra so much. So easy to set up and favorite feature is to be able to give a special color to identify certain contacts. I'm so glad to have found Textra and will use it always as my means of text contact. This will be the only texting app that has the Best of Everything. Leaves Google Messages miles behind.,5
com.textra,Marley Hawn,"Love this app and how you can customize all the colors, would give 5 stars if when opening a message it would open the thread to the last read message instead of having to scroll through and find where you left off when getting a bunch of text messages.",4
com.textra,brian,"It works, but you can no longer customize the vibrate function, it's just one way too long buzz for everyone. It feels the same exact way as if you were getting a phone call for a split second. Very annoying and deceiving",3
com.textra,Pamela Martin,"BYE-BYE...I always used to love this app, but lately it has been a nightmare! My texts just hang there and send whenever they damn well please. When people send me texts they can arrive an hour after they've been sent. Group texts are a joke now... I've already emailed customer service and they were unable to help. REVISION:GREATLY IMPROVED!",4
com.textra,Kris Ludeman,I have been using your app for over 5 years and have always loved it but since the last update if I try to send a picture and type a message it erases the picture and leaves a exclamation point. I have to send the picture separately and quickly before it erases it. Please fix this cuz I love your app. Kris,5
com.textra,John Cheater,"Excellent app with everything I need for messaging, however only 4 stars as I would like to have longer repeat notification times. Every 2 minutes is annoying when I can't get to the phone. Would like 10 minutes or a choice. Otherwise brilliant.",4
com.textra,Nic Christeller,"Great app, been using it for years. Feature request: ignore (mark read automatically?) messages that match certain text. Use case: my carrier regularly sends me messages I don't care about. I don't want to block them completely because very occasionally they send me a crucial message.",5
com.textra,Jesse Hoffman,"I've been using this app for over 5 years. I think I like it but I'm never sure if my messages get sent or are received. I have found in the past that some people never received an important message I sent. It seems like it won't let me share links to Verizon customers. Also when sending photos or video to an iphone, the iphone user receives a pixelated photo or video.",5
com.textra,Sage Clack,The app is fine. Color choices are nice. The only drawback is it shows an unread message when there are no unread messages. It's the reason for the four stars are not the five. Could also be nice to have the emoji comments as they do in the native app.,4
com.textra,J.D. Simmons,After trying several other SMS apps to replace the stock (non)app on my Samsung phone I decided on this one immediately upgrading to the Pro version after the trial. So far it's been easy to use and no problems. I like the options for customization.,5
com.textra,Chy Rad,"EDIT: haven't received messages in 2 days. None are coming thru. ORIGINAL: This app crashes constantly. You cant edit photos before sending. Everyday i get several notifications for ""mms timeout, tap to retry"" then no mms message comes. Messages in group texts often come out of order and delayed...",1
com.textra,Lori Ann Maggs,I have been using Textra for a long time now. I just recently switched my phone and have been having an issue with my phone randomly creates group texts and sending jibrish messages to people. It is embarrassing I think I've been hacked but I have never been hacked with a texting app. Just Uninstalled it 😟 sadly !,3
com.textra,G Batt,Great app! Excellent functionality and customization. I recently upgraded to 4.56 and for some reason I'm not getting notification sound when a text comes in. Can you help? I want to upgrade to 4.57 however this option is not available in Google Play store.,4
com.textra,PinkHibiscusx,"EDIT: Thank you to the developer for helping me find the feature I needed. Keep up the great work. Just downloaded and so far it's a pretty nice SMS app BUT it's missing one huge, crucial feature: A Mute Option. I get added to big family group chats and NEED the mute feature. Please add.",5
com.textra,Brian K,"Really fantastic texting app! The delayed send feature is a an absolute godsend and it alone is worth the price of admission. Add matching iPhone emojis, and other features, and you have a excellent alternative to the default texting app.",5
com.textra,Saucy Sammy,"Usually a Super~Fan, but of late, this App disappoints. While trying to send pictures, some emojis, anything MMS .. Message says, ""Can't get MMS timeout."" OTHER USERS are having the SAME PROBLEM. Never had this worry before. Please fix. I don't WANT to have to delete Textra. Thanking~You❣️",2
com.textra,Steven Otero,Only rate it 3 stars because it doesn't have auto reply when driving. Adding auto reply would make this a 5 star and the best texting app out there. This should be something added to make it safe when driving so as to not be distracted. Please add auto reply like the Verizon message+ texting app has built-in.,3
com.textra,Ruth Campbell,"This is my primary texting app. I really like the scheduling capability and the customer service is prompt and very helpful. My issue affected the app but was not a problem with the app. I have the paid for ""no ad"" version on my s21 Ultra.",5
com.textra,Lluvias Rain,"Wonderful app. I originally wrote a review from my older Google account, but idk where it's at, lol. I'll just review from this one again. They deserve all the good reviews, anyways! I've been using Textra for so many years.. even when its features were much more simple. Always was the most reliable texting app I could find across a series of different devices, too. Many years and phones later, each update just keeps getting better. Thank you to the team behind it!!",5
com.textra,M L Patterson Fisher,"Texting done right. I've recommended Texttra to several people. The customization is great, and honestly, well worth the upgrade to Pro, which I did after the first few days of use. Great app!",5
com.textra,Clint “Phantom Echoes”,Previous review heaped high praise of this app with the exception that you couldn't like text. Now you can. Best text app. Runs circles around it's competitors. Also props to the developers for sending knowledge base articles to school people on how to spot fraudulent and malicious text!👌🏿👏🏿,5
com.textra,Therese Jovich,"This app has a lot of customizations like fonts, icons respond to a message with a emoticon. I really like that option. Googleessages does that but your limited. you can also share large videos with this app so much easier than my stock message app.",5
com.textra,Lisa Sebesta,I've used textra for years and love it!. Twice needed support (wasn't a textra issue but a android/samsung issue both times). The textra team always responds quickly and ALWAYS finds a solution. I never leave reviews but need to share my excellent experience with this texting app and customer service. HIGHLY RECOMMEND!,5
com.textra,Terri Jones,"I keep getting a pop-up message indicating ""Message Blocking activated unable to send message."" Moreover, no one can send me a text message. I have tried everything to deactivate the Blocking but to no avail. Also, if someone is erroneously placed in a group it is impossible to delete that person/number from the group. PLEASE HELP!",4
com.textra,Uche Okoronkwo,"Good Job by Developer. Fast in Sending and Receiving Messages. One thing is lacking in the App. There should be a provision for Archived messages, as in Pulse and Google Messages. Please do something about this. Some messages aren't supposed to be left open. Thank You",5
com.textra,Stacy Woods,I absolutely love this text app! I love how you can personalize everything! They are always improving the functions of this app as well. And their tech support is very responsive and quick in resolving issues! I won't use any other app.,5
com.textra,Robert Liccardo,"I've used Textra for years and it keeps getting better. The additions of sending and receiving reactions are nice features and reduced text msg clutter from iPhone users. Textra Support is super responsive to questions, Recently I asked about and issue that has bothered me with Android Auto text messages showing double notifications from Google SMS and Textra. Within minutes I had the answer on how to fix. I wish I would have asked a year ago! Textra Support for the win!",5
com.textra,Matthew D,"Really good app. Continuous improvements. The ability to archive messages (as opposed to deleting them) would make this an easy 5 out of 5, however I will withold a fifth star until that feature is implemented Did I mention message archiving and thread locking? Seriously, those 2 features would make this an easy 5 out of 5",4
com.textra,Aaron Schoeffler,"Could you add automatic detection of MMS as best you can? Isn't there a list maintained somewhere? If not, do your own research and as the ten biggest carriers in the world, as well as the ten biggest in the USA. This is two people's 1 day of work and could be backwards compatible with the current version. That or have you considered adding in plugin support? Your Textra as Default User count would skyrocket because there are so many people who need automated proc but can't find a top tier app.",5
com.textra,Tammy McLendon,I love this app despite the fact I have to eventually delete and reinstall. It grows like a monster and eats up my space! Is there anything to help this? Editing....used this app since 2019. Still love the app. My issue at this point is I can't directly open links in messages. I have to tap the pop-up to open links. Other than that it's great,4
com.textra,Laura Koch,"I've been using Textea for many years now and love it!! I have an Android and Textra allows me to have group texts with my iPhone friends and family. Also love the customization and personalization options. Highly recommend this app!!! Now if I can eventually love or like a text, it will be perfect 🥰",5
com.textra,Nezzy's Place,"Best texting app out there. No issues, tons of features. I love that you can set a delay....ever send the wrong message to someone? The delay is awesome.....you can catch it quickly. Love this app❤️❤️❤️",5
com.textra,Dana Bean,"This is a near perfect app. Easy to use and achieves everything I want. As na android user, it also makes texting with iPhone users easier. I wish it had the ability to schedule texts",5
com.textra,Jared Unsell,I know that textra has saved me from some very embarrassing situations just recently. You have the ability to stall sending mssgs ability to recall sent texts up to eight or nine seconds afterhitting send. It is a lifesaver! Otherwise some very personal pictures of mine would have gone right out to my boss. Thank you Textra!,5
com.textra,Miles M,"Used for years but searching for alternative. Creepy ad tracking, can only opt out in CA and EU. TEXT MESSAGES should be more private than anything. I don't care if the info is not personally identifiable, I want nothing to do with this. I paid for PRO, and I would paid more for a truly private version. Total bummer.",2
com.textra,Edmond RT,"I recently installed and so far enjoying this app with its color customisation. I do have a couple of feature requests that I hope will be taken into consideration. 1- add a left/right swipe customisation, 2- allow an easy way to scroll back to the top when I am many many pages down. Thank you.",4
com.textra,HOLD MUH BEER,"Great when it works, but I cant send MMS when I'm on wifi for some reason. Been an ongoing issue for my phone and my wife's. This needs to be fixed, I'm currently trying out other apps. I love the UI for Textra, but I need my messages to send!",2
com.textra,LG Phoenix 2,"Latest version doesn't allow you to customize notification sounds per contact. Also, in your Textra inbox, customized colors set for your conversations don't show in your inbox list, they are all the same color in your inbox. Please fix these two things. Thanks.",1
com.textra,D B,Great app. Especially without the ads once you pay a small fee. Still find this as the best texting app. Try something else and came right back to this one. I love Textra. Now I can make unknown numbers silent or no notification especially those stupid lying fraud text begging money. I still have to do the blocking. I wish it could block automatically. Still Thankful. Textra. 🙏,5
com.textra,Newc70,"Great messaging app. If there's one thing I'd like to see added, it's the ability to clear, rather than delete, a conversation. Apart from that - great all round. UPDATE 30.6.22 Thought I'd review and update my feedback and rating - as I can see there is a way now to clear, rather than delete, a conversation. Great.",5
com.textra,Dan Dickey,Been using the pro version for years and it's very capable. But if you occasionally try to send a video you'll likely hit a snag. On Verizon the mms limit is 1MB and the app will not compress videos that are too large as native apps iMessage or Samsung Message does. You'll just get a send failure with no explanation.,4
com.textra,Evan Lambert,"Overall good but major design flaw When a text doesn't go through you get no notification that it's failed. I've had this happen and multiple occasions. I texted my wife this morning and they never went through and there is not a single indication that it failed to send other than it doesn't have ""sent"" below the message. If something doesn't send you guys should make it more obvious so people aren't waiting for responses to messages that never went out.",3
com.textra,Kathy Lamm,After continuously having issues with AT&T and Galaxy S22 ultra not sending/receiving messages with stock message apps I read about Textra on Reddit. Downloaded immediately and have not had an issue since. After the trial period I was more than happy to pay the small fee for the ad free version. Works perfectly and runs smoothly.,5
com.textra,Steve Bishop,"Update: Better now. Thanks for fixes.make it so when an iPhone user hits like, it turns the reply into a like on an Android phone of the text that is quoted? Would be nice to have a feature like this. The app could parse the text of the message on Android and look for the word Liked with quotes and then change how the previous message displays with a like icon. Is this going to work now that Google is adding it to their messages app? Also, I can no longer click on web links in my texts anymore.",4
com.textra,Ricardo Barbosa,"It's weird, its the best sms app I've ever tried, then it just stops functioning. I stopped using it months ago because certain contacts wouldn't get my texts or vice versa. I recently switched back, and now when I click on certain conversations, the app just closes. My it's just me, using this app on a fully updated Sony I Mark II. Currently switched back to Google's app. Not joyful to say the least.",3
com.textra,.,"• Share > Select Textra > Select Keep > Send … too many steps! • SAVE > Saved to Gallery • KEEP > Saved to Keep … Faster. ---- I will probably keep sending messages to myself because scheduled messages don't work in the Keep chat. ---- By the way, I need wider bubbles! Reading long text messages in Textra is a pain! In my phone, a bubble is about 50% the wide of the screen.",4
com.textra,Pete Olson,I've been using Textra for over 3 years. it's always worked great including updates. I would really love to see a native backup feature included in the app. I have always backed up my texts and have had to use third party backup apps with varying success.,5
com.textra,LA Butler,"The main problem I have is that the, ""MMS can't time out"" message I get all the time. It's annoying AF. It's not my phone service either. Please fix this. I don't like paying for those kinds constant, repeating errors. I've had this app for years now n no one cares to fix the issues. It sucks, don't buy it!! I have used other texting apps, n I NEVER get that message. Why does this app need to control my WiFi?!? When I'm using the screen mirror app, it interrupts my service 😡",1
com.textra,Jeff Ander,"Great app. Has the best features of any text messaging app I have used. I came off Signal when they dropped TXT support (dumb), and thought I was not going to find anything I liked. Well, instead I found one that I love!",5
com.textra,Nora Sessions,"Love the application! works better than any of the text applications that come with the phone. I only wish I could archive messages but not a big deal, I am sure it will have that option soon!",5
com.textra,Amar,It's exiting the app everytime I open a message on my pixel 3 Google phone never happened before. I uninstalled and reinstalled nothing works. Where do I update it? What you told me doesn't make sense there is no way to update I have latest version as I uninstalled and reinstalled from Google play store,1
com.textra,K Mohrmann,I've been using this app for a long time without fail. Just recently I have not been able to open up a link directly from the app. I would have to copy the link in the text message and paste it to a web browser. I have no idea how this started happening but is there any fix,4
com.textra,Pacey,"Textra is a great and very customizable messaging app. It was absolutely my go-to for the longest time. The only thing it doesn't have is RCS, then it would be perfect. The moment the app gets this is the moment Textra becomest permanent testing app, as it blows messages and other apps out of the water imo otherwise.",4
com.textra,Art Castner,Love this app...was using pulse sms for 3 years but the recent update caused some issues and they didn't have as much customization as textra. My only recommendation for Textra would be to have a secure or private mailbox within the text messaging app for those messages that you'd like to keep private. 5*,5
com.textra,Kerri Cohen,"This is THE ABSOLUTE BEST messaging app EVER! It has so many features that I can't live without now. My favorite being the scheduling feature. I can type a text and schedule it to send on any date at any time I want in the future. I like to type up 6 months worth of Happy Birthday texts, and then schedule them to be sent on the morning of each person's birthday. It is so convenient, I never have to worry about forgetting to text someone happy birthday ever again!",5
com.textra,Skeptik,"Can you make it so the notification sound goes off every time you get a message while the app is open or while on screen? I have missed a lot of responses because the app was open or on the screen and I wasn't looking at the phone when I received them. It would be nice to have an option to turn on notification sounds every time you get a message, regardless.",5
