Package name,Reviewer name,Review,Rating
com.moez.QKSMS,A Google user,"Beautiful UI, lots of potential. I look forward to the upcoming updates! The default assortment of colors for each contact and convo doesn't match my phone's theme. I hope to have color palettes in the future like a pastel palette, sunset palette, etc . I also hope to have backgrounds for the convos and main screen. As for the popup screen, what I meant was I want it to appear only when I tap the message preview in the notif bar. I don't want it to suddenly appear on top of whatever I'm doing.",5
com.moez.QKSMS,Natt Dan,"HI, Using it past few weeks, have noticed that while transmitting out going messages it takes a long time, with a response sending. and is not sent. On the contrary the same message sent through other APPS like truecaller the message is sent instantly and delivered. This is happening in your QKSMS Paid version. Regret having downloaded this, hence uninstalling this, defunct APP. Rest of the APP like UI is attractive as a showpiece, but it is not doing what its supposed to do.",2
com.moez.QKSMS,Ken Miller,"UPDATE: Recipient stated they'd rec'd same message twice. Uninstalling app. While I do enjoy the ease of use, every now and then I'll send a message that will will show it's ""Sending"". Then the recipient will respond saying they received it twice. Embarrassing and annoying to the point I'm thinking of uninstalling it. I'll reconsider my rating should this be fixed.",1
com.moez.QKSMS,Timothy Lawrence,"This is now my go-to SMS app. To quickly answer the question if this is still developed the answer is YES. You can find that info on the Github page from the creator. Aside from that this app has great customization, an excellent backup system and all the quick reply/mark as read tools I use. It does not support RCS but that is to be expected since Google is running that out of their own servers. BUT if you just need a great and transparent open source SMS app this is the one to use. Love it!",5
com.moez.QKSMS,Pineapples On Pizza,"Been using for a while now and has been great but recently having moved phones i've found this app to be unreliable or at least i thought so, have been having tons of reliability issues with messages and images only to switch back to my phones default message app to find the same issues, guess that's why you don't buy from companies that don't care, google pixel 5, 2 months on, still not fixed. Will also say, this app is top stuff, definitley worth trying it out",5
com.moez.QKSMS,whosonedphone,Switched from google's messages app due to a stupid bug which broke functionality. This is light weight and does what it should. Only issue I have ocasionaly when shairing from other apps it sends to the last person i was texting instead of the person I selected from the list. However it shows the message in the conversation before sending.,5
com.moez.QKSMS,Padua Play,Glad to see an update. Still love the app. Worth paying for and did. But even the recent update 3.9.2 has performance issues. Hangs when typing + to compose a new sms and then any number or character - apparently the app hangs while looking up the contact database. This issue was already there in previous versions. The phone has about 2600 contacts and about 30 sms'. Even the stock Google Messages app does not hang! (just to compare). Request the developer to fix this ASAP. Thanks.,3
com.moez.QKSMS,Luke Melto,"Having some issues sending photos but it looks like it's actively being worked on. I don't send many photos so it's not a pressing issue for me, but I would love to see this fixed. Keep up the great work on the app!",4
com.moez.QKSMS,A Google user,"Simple texting app, easy to navigate. Ok you have added signature so have given another star but to honest it's the same signature for everything. Unless you can personalise it like a few other apps so that you can have different signatures for different people then it is purposeless to most of us. A favourite list where you add the contacts you use the most would be nice so that when you send a text you simply click on your favourite list the person you want to send to.",4
com.moez.QKSMS,Prashant Mahale,Great App overall. In terms of experience and customisability. Only issue I face is that when I delete latest messages from thread the screen scrolls to where the thread last message is. So I end up requiring to scroll back to the top which does not seem right.,5
com.moez.QKSMS,Everardo Gonzalez,"I like it, but for me it doesn't work. No one gets my messages and I don't get theirs. App is set to default and all necessary permissions are allowed. Rebooting fixed it for a little bit, then it went back to not working. Uninstalled.",2
com.moez.QKSMS,Sharee Johnson,App is good so far but I need to be able to do group messages and select multiple ppl at one time not how y'all have it were I can add a person from another person's chat and then do it again and again... That will get old if I'm trying to add more than 3 ppl... I didn't realize i can't search for group chat names could you make that a feature because that would be nice,1
com.moez.QKSMS,Subbu Kola,"Awesome SMS with stellar features. I tried many apps. But I am impressed with this app because of the way it is designed. It's worth downloading and paying for this app. I have been using this app for 2 years. Yesterday, I changed my mobile. I was able to back up every SMS onto my new mobile without losing even an SMS via a backup file. Surely, deserves 🌟🌟🌟🌟🌟.",5
com.moez.QKSMS,Taylor Irwin,"I am just confused as to what the drop sms instead of hiding for blocked senders options means, does this just block sender from being able to send completely where as hide would send to you but be put in separate folder which you are able to read if you check. Other than that app is simple to navigate and seems to be exactly what I needed for unwanted messages from ex.",4
com.moez.QKSMS,Hamza Shabbir,"The overall experience and features of this app is wonderful and simple. However, I would like to request a feature from the developer team. That is, in quick reply pop-up, when ""Show Name"" option is selected, there must be a button to show text content of the message received.",4
com.moez.QKSMS,A Google user,"love the app and it's features but there are two issues from a long time, which the last update didn't fix. 1. while typing msgs, if the keyboard is suggesting a word, sometimes selecting it enlarges the msg count. for example, if the count is showing that i have not exceeded the characters' limit of a msg, after selecting a suggestion it sometimes changes to 5msgs. 2. often people complaint of receiving the same msg again and again. i don't want to go back to the default app. please fix this",3
com.moez.QKSMS,A Google user,"By far the best SMS app I have used. Have been using it for a very long time, full dark theme, fast, with just the right amount of very well implemented features(theming, font settings, mark as read in notifications), with updates to keep on making it better and to top it all off, it's open sources.",5
com.moez.QKSMS,Alex de Moura,SHARE!!!! NOT SHARING?? Can't share messages like any other common plain regular simple bundled SMS app? SHARE!!! SHARE!!! Most basic feature of any app on any device connected or not to the Internet. SHARE!! SHARE!! SHARE!! What is the point of resources usage in: Inbox (date/time sorted only); Archive (unsorted); Blocked Messages (unsorted); if their content can't be sent to any other app (in case we're lucky to find the content). SHARE! SHARE! SHARE! SHARE! SHAAAAAAAAARRREEEEEEEE!!!,2
com.moez.QKSMS,Charlene Annen,"The only things that can make this app better is if you could delete a text from where it pops up on your screen instead of having to open the app to delete, the ability to delete an unopened text, the ability to select ""all"" texts in a conversation....this is starting to get tedious.",3
com.moez.QKSMS,Mo LeHu,QKSMS is a great app with most of messaging functions fully incorporated into the app. The look and feel may need a little modernization but I haven't seen any problem yet. One comment is that the Android Play version is 3.9.2 whereas the GitHub version is 3.9.4.,5
com.moez.QKSMS,A Google user,"Since the last update i am unable to send mms. I get a message saying ""failed to send, tap to try again"". Tapping doesn't change anything. I'm hoping this gets fixed soon because otherwise i love the app. Update - i was contacted right away with a fix! Awesome customer service and back to loving this app 100%",5
com.moez.QKSMS,A Google user,"This app is sooo awesome! This is what Google Messages used to be. There is so much customization and more features than Messages. Plus, the devs are quite active and release updates all the time with notable features and improvement. Furthermore, it's an open source project which means you can contribute if you want a feature that doesn't exist. One example is I noticed an issue, emailed the main developer, and within a couple weeks it was fixed! Give this app a shot!",5
com.moez.QKSMS,A Google user,"Good overall SMS app. I do like that I can attach most media to my texts. I am updating my review from my original. I initially reported that the app does not work very well with text to speech.I shortly thereafter discovered that the issue was not the app, but my phone.I saw that other apps that I previously did not have issues with now had similar problems. Now that I realize the cause lies with my phone, I have no complaints about this app at all.",5
com.moez.QKSMS,A Google user,"Thank goodness, finally an app that lets you ad color themes to your texts for certain people and it has NO ADS! Thank you!!! 😊 The app I had installed before this one had ads between texting, reading texts and it was using data & battery power. At last I found one I really like.",5
com.moez.QKSMS,A Google user,"This app is a must! I super love how simple and aesthetic it is at the same time. Most especially how it occupies very less in my storage! I have no problems with its speed either. I would also like to suggest, if possible, can we have chatheads pleaseeee? HEHEHE. Overall, it was excellent! 💖 Great job, QKSMS Developer!",5
com.moez.QKSMS,Bok Szirt,"Very good, possibly close to all expectations. Would be equivalent to what's app if you could send audio and received when read notification. Thanks for your efforts.",4
com.moez.QKSMS,Joey M - My Google Account,"Not happy. A simple thing like changing the bubble color of your sent text is not possible. Night mode changes the bkgd to a nice black but the sent bubbles are the same color. Therefore having a hard time differentiating where the sent text starts/ends. Paid for the upgrade after seeing a ""Premium Theme"" option thinking it would correct this but to no avail. I will update this if that problem is solved. I see no reason why the sent bubble color cannot be customized as is with other apps.",2
com.moez.QKSMS,A 9ball (A9ball),New review: This is a terrific app that has alot of features and they continue to add more. Being able to block people is such a big help these days and this does it. I encourage you to try this! I've updated my rating to 5 stars but it needs to be 5 gold stars⭐⭐⭐⭐⭐! OLDER Is it just me or can anyone change ringtones for each contact? This is a MUST for us. UPDATE. they responded very quickly. I'm impressed,5
com.moez.QKSMS,JAU,"It is OK, but it does need some attention. When texting multiple people, like a group, it will not send them all the text only one, I then have to go to everyone and hit send on every single individual. I didn't know that for months until I say a ton of saved as draft texts.",2
com.moez.QKSMS,A Google user,"First of all, it didn't work. Stuck on ""Syncing Messages"". I couldn't even enter a name to send a message to. When I did enter a phone number, it didn't do anything. Now, as for FREE, well, no it's not. Not if you want ALL the features. Cost me three dollars and 89 cents CDN$ to unlock the other features, like, scheduled messaging. It would have been six plus dollars for an unlock AND donation. Needless to say, it's been uninstalled and I have requested a refund. Hard to beat Google Messages or Textra I guess.",2
com.moez.QKSMS,Kimberly Bruton,"Not able to switch back to this messaging app from the phone messaging app unless I go to my phone settings. At the bottom of the screen app it says to click on the ""Change"" button, I do, nothing happens. This needs to be fixed asap!",2
com.moez.QKSMS,Nicole “Mickey” Maschke,"This is the 'worst' messaging app I've ever used. The app will not let you send 'anything' other than a picture. It has no gifs. It has no emojis. It has nothing. You can't send voice messages. You can't send files. You can't send anytihng other than pictures. And that's all you can send. You can't send audio files, or voice messages, you can't send files. Nothing but pictures. It hasn't been updated in over a year. So there's no evidence that it's any good at all. It's a waste of time.",1
com.moez.QKSMS,Adam Haverstock,"I love the app. Its beautiful and the archive message feature makes it easy to hide all of my old messages without deleting them, so I can search for them later. This keeps the message inbox less cluttered. On the downside, I cannot send animated gifs or videos with QKSMS. Good app, but it would he great to see those additional features.",4
com.moez.QKSMS,Sean Rogan,"This has easily become my favorite app to use for messaging, but I cannot give it anything more than 3 stars simply for the fact that I cannot send images anymore. Images used to send no problem, but for the past fee months they would fail to send.",3
com.moez.QKSMS,A Google user,"it's a decent app, but i wish it would send videos. and i noticed that it NEVER updates contacts. there have been times that i've texted people without putting their name in yet and when i finally put the name, it would still show their number only. no name. other than that, i like it.",4
com.moez.QKSMS,A Google user,"Sleek. Classy. Effective. No guess work. Stress-free customizations.♥️💯 If I had a single penny to my name it would go to this developer. You think I'm playing, I'm not. I have nothing and still, the moment I do its going straight here. Clean effective Communication is key to a happy, love filled, and less stressful life. In my experience. Also, kudos for the great straight to the point block button and the not overwhelming classy colors. 👍🏻",5
com.moez.QKSMS,Juhi S,I like the app as it suits my dual sim business phone. Easy to switch between Sim 1 and 2. I also like the interface. Good Colo etc. The only downside is it seems delay my message to be sent occasionally (sometimes the SMS disappeares so I have to type again) . I don't know if it delays the SMS to be received though. My job requires fast constant SMS reply and send so this has caused a bit problem. Can you guys find out if this happens to others and any way to fix it ?,4
com.moez.QKSMS,Patrice Cooper,"Now with the update on this stupid app, not only is it NOT working properly, but when I try to put a message in draft, IT DISAPPEARS!! Why is it DOING THIS??!! It's a waist of MY time installing and uninstalling this app when it's acting stupid all over the place! I don't need this! Why don't y'all fix this instead of overlooking what I'm saying??!! Such a USELESS APP!!",1
com.moez.QKSMS,John G,Works great except photos. Doesn't matter what compressor settings I set it will not send photos. I used to use messenger and Textra for texts and both had no difficulty sending photos to people. So I don't know what's wonky in 2K but it is a bit frustrating having to upload everything to Google drive and send people drive links for a photo,1
com.moez.QKSMS,Richard M,"I'm somewhat underwhelmed. Because of the highly-touted dual-SIM support, I was hoping to be able to use different settings for the two SIM cards. But alas, I haven't been able to find any actual ""support"" for dual SIMs other than that it will work with either one. Also, why hasn't anyone come up with a full-featured SMS/MMS client that rejects all messages from senders other than starred contacts? I'd pay good money for an app like that. It's not a bad app, mind you. I just don't think it's all it's cracked up to be.",4
com.moez.QKSMS,A Google user,"This is by far the best messaging app I've used. The delayed message function is the most notable feature and it, amongst everything else, is well worth the full version. And to top it off it has a great UI. There's still room for improvement and new features.",4
com.moez.QKSMS,David Whitham,"Well, great it's Ad free, but I'm sure there used to be a Forward and text copy options but can no longer find these basic functions. So need to find a more sensible SMS option. So 2 stars.",2
com.moez.QKSMS,Darvin Dank,"EDIT : I have revised previous review as I found my complaint was not a missing feature, I just did not see the icon. This is a phenomenal sms/MMS alternative. Customization options, looks great. Smooth . I paid for the upgrade and recommend that. Well worth it. Excellent work , Dev.",5
com.moez.QKSMS,Amanda Mullinex,"In conjunction with Call Control App this is the best one out there for blocking randomized spam texts. You will need to also download the call control app for it's features like blocking certain numbers, area codes. I've found nothing better than these two apps working together. Was a great experience so after my trial I paid the 2.99 one time price for full feature.",5
com.moez.QKSMS,sarahann5526,"This app has everything I need in a texting app. You can customize colors for contacts. You can pin to the top. You can send pictures, but they won't always send. I don't know why, I have changed the settings in the pictures and everything. Sometimes, they just won't send.",3
com.moez.QKSMS,A Google user,"One of the primary reasons I use this app is that I can't stand bright colours, especially if I'm using I'm using the app at night; colour customisation is a very basic feature, yet ""feature complete"" messaging apps lack it. Now I can create my own ""OLED mode""(heavy use of true blacks) to not only not blind myself at night, but also for battery savings since true blacks actually turns off the portion of an OLED screen. A secondary concern was privacy/transparency - I've seen too many stories where closed-source applications mine your data and nefariously embed themselves deep into your phone's OS, and Google already has so much of my data. With QKSMS being ad-free and open-source, my messages are one less thing I have to worry about Google selling for advertisement. I've been a long-time user, and remember a lot of little bugs popping up, but upon reflection I haven't had a single issue with my newest phone (OnePlus 6), so development has come a long way too. I'm usually very literal with my ratings, so something in-line with expectations will get a 3/5 stars. But with the peace of mind and simplicity of this app for a simple function, I very much genuinely love using QKSMS and I highly recommend.",5
com.moez.QKSMS,A Google user,"Dude, what... Why would I use anything else. This is clean, neat and straight to the point. Samsung Messages wouldn't show the full content of longer messages but this one does. And supports full black mode for AMOLED screens. Let me remove the thumbnail/picture to the left of each thread and I'm set for life.",5
com.moez.QKSMS,A Google user,"Love this app, especially the ability to schedule texts. The one feature I would still like to see is a way to view only unread texts, since there's texts I mean to return to eventually, but they become harder to find over time in the haystack of already read texts.",4
com.moez.QKSMS,Midnight Edits,"Amazing! texts send really fast and never fail go send. The only problem is my pictures never send in good quality, its always super pixelated, almost to the point where its hard to tell what you're looking at. Please fix this problem it is super annoying especially for a photographer.",3
com.moez.QKSMS,Matthew Lemmers,"Still love this application, understandably given the open source nature of the application updates are sort sparse. With that being said, hopefully someone is working on a version which functions with the material you update for devices which support it? Would love to see that added down the line, still would love to see bubbles added as well as an option. Not required, would just be awesome to have the option.",4
com.moez.QKSMS,Ebi Ram,"This is a nice app but I have 2 requests. 1. Dark theme color isn't good, i think a more grayish color would be better and 2. If there was an ability to direct copy message numbers (like verification codes) it would be much better.",4
com.moez.QKSMS,A Google user,"Loving the app (very close to Pulse) however noticed 1 bug - after enabling the delayed sending feature, when you cancel the message and go back to the message list, instead of the unsent message getting saved as a draft, the entire conversation goes missing. It only goes shows up again in the main messages list once I resync.",3
com.moez.QKSMS,A Google user,I love everything about this app except that it is very touch sensitive when I touch on a contact's name to open up their text four out of five times it will delete. Luckily it says undo on the bottom and I have to hit that quickly before it goes away. I know there is also another way to return the contact it's just kind of a pain in the butt. Other than that I love the app,3
com.moez.QKSMS,Slumber Foxie,"I have known your app since 2016 but finally decided to use it and by God, it was disappointing,not what I known from others who used it. No read all messages option, no pinning of top messengers or messages (it's a feature of Google messages), and of the one that most disappointed me was of backup and restore option which is locked in premium. If I had known, I wouldn't used it. Premium should be icing, not the cake. Plus consider making an app for dialer, caller ID & contacts all in one. 👍",2
com.moez.QKSMS,Rob,"I've tried so many paid versions of SMS and I can only speak from my experience when I say QKSMS is perfect for me, has everything I need especially when it comes to scheduled text messages and pop notification on my screen for new messages as I wasn't getting with many others but could be my smartphone. The only thing I'm not sure as of yet if this has or diesi us end to end encryption which I don't believe it has and not a deal breaker, I do simple texting and it's perfect..Paid Version",5
com.moez.QKSMS,A Google user,"Great for texting, but really frustrated when trying to attach it share pics. It almost never works. I'm looking for another app as it's so annoying and disappointing, because otherwise this app has a great set up and design and it's really clean and easy to use.",3
com.moez.QKSMS,Dennis Wando,"An amazing, lightweight app that does what it ought to - texting - really well. The free version has virtually all I need. It has a sufficient number of customizations though not as in depth as other comparable apps. It doesn't bog you down though even with add-ons.",4
com.moez.QKSMS,A Google user,I like the look and feel of it but I uninstalled it because I really depend on having 10 preset responses. On messages with three recipients it would help to have each recipient have a different color of text. I'll check again in a few months and reconsider installing it then.,4
com.moez.QKSMS,A Google user,Had an issue with pictures not sending but the recommendation for compression size selection worked! Thanks support team! Just a wish list of features: - timestamps displayed on all messages - check marks to denote delivery receipts and/or messages read - option for custom backgrounds - option to change appearence of text bubbles - more customization in general,4
com.moez.QKSMS,KMM Zaman,Something is good but there is no 'Mark all as read' option. For that we have to read all masseges one by one to mark all massege as read this is very annoying. Also there are much problem while i send a sms to dual or more number of a same contact. I have to send that type of message individualy to a person who have more than one number. Group massege does not sent individualy so that we cannot see delivery report in every masseges easily.,4
com.moez.QKSMS,A Google user,"Lightweight and looks amazing too. Would love the option to toggle random colors for contacts but otherwise fantastic! Edit: Shows developer does listen to feedback. This feature has been added now and this is by far my most recommended sms app now. Free, open source, and just beautiful and gets the job done perfectly.",5
com.moez.QKSMS,De Mins,"Worked great for past 2 years on S9 ... Few months ago started having occasional lengthy transmission times with and sporadically not receiving incoming messages. Recently, the slow transmission issues started occurring almost constantly... We're talking about a simple ""OK"" reply... Yesterday, couldn't send messages at all, after hitting send, message would disappear from box and never delivered to recipient. Finally had to switch back to Samsung messenger app.",1
com.moez.QKSMS,Jennifer Melo,would be nice to be able to change the colour of text bubble of sent messages when using either dark mode or light mode. Also having the option of sent sound for when messages send would be great. Would also like the option to mute certain messages. Lagging messages including mms by 5 days please fix. To be able to send over 2mb mms messages and for them to be clear.,2
com.moez.QKSMS,A Google user,"Excellent app! I love that it's open source but also updated and managed very tightly. The app is clean and functional. Highlights include dark theme, scheduled message sending and backup options (the last two are for the paid version). Thank you!",5
com.moez.QKSMS,A Google user,"Fast client. But can not send test that is 2 messages long. Like you type more than one message worth of text in one message it cannot break it up and send it in 2 it will fail. If they fix that its 5 starsn but ive had it installed for months waiting for an update, but I officialy give up on them fixing it.",1
com.moez.QKSMS,A Google user,"as others have mentioned I too am very impressed with the speed and cleanliness of the app. matching received bubbles to a chosen contact color. the one bug I have noticed is receiving a message from a contact that has been blacklisted, still populates the notification on the home screen icon. G7 Android 9.0 with MS launcher. edit... on single sms thread make the contact color with no picture match the bubble color,dont know why icon notification home scrn shows in blacklist contact ons launcher",4
com.moez.QKSMS,Jon Emhoff,Compresses all images to the point of not being able to even tell what they are. Notifications are way bigger than necessary and still dont display the entire message.,3
com.moez.QKSMS,A Google user,"So far, so good. Clean and sleek design with great additional free features over most other SMS apps. I havent explored plus yet, but at least try the free version when thinking of switching to other SMS apps. The dev seems to be very communicative too which is fantastic.",5
com.moez.QKSMS,A Google user,Had bugs come up after purchasing QKSMS+. I contacted support and they got back to me very quickly and provided great assistance. App had recently updated and my bugs have been resolved and the problems all fixed!! Thank you so much I really am happy with the quick response - great app! Customizable and much better than standard messaging app on the phone,5
com.moez.QKSMS,Nowshad Ahmed,"The app is great in terms of looks and general usage. The best feature I like is the popup customisation, so I can delete unwanted sms as soon as it comes. And so 3 stars. As for the missIng 2 stars, the app doesn't seem to sync previous sms and doesn't show sms prior to using this app. Synching option doesn't do anything, rather clears the messages from this app. The messages are still available in default app but not shown here.",3
com.moez.QKSMS,Doug Clark,"Call Control suggested QKSMS, and it's been pretty good. But something ""magical"" would be the ability to block email-to-text spams by domain. I emailed an inquiry about it, but never got a reply about if it's even possible on Android. I don't know anyone who would text me from any Hotmail address, and I'm tired of pornospams at 4:00 AM. Update: I'm reducing the rating to two stars because of the lack of response, and searching for a different messaging app.",2
com.moez.QKSMS,A Google user,"Has almost every feature I want (archive, themes, scheduling). The only issue is often MMS images will fail. The app won't event attempt to send them, even if the compression limit is off. Only flaw, but it's a major one.",3
com.moez.QKSMS,A Google user,"So far so good. I do have one complaint... when I'm on a group text with someone who isnt already a contact, the message doesnt reflect the changes after I've added that new person to my contacts list. It still just displays the person's number.",4
com.moez.QKSMS,A Google user,"When attaching a photo from this app, I cannot access Dropbox. I cannot access my downloads folder. The app only gives me access to the photos file folder on the phone. Is this a setting I need to manage to allow for broader access to attachments? I will adjust or delete my review pending a reply.",1
com.moez.QKSMS,rolo roam,"Lots of options and clean looking but missing or issues: the character count only shows for 2nd sms. Should always show because multilingual sms or sms with non unicode characters and accents cause message size to double when sent internationally in roaming and that causes additional charges so count should always show.. secondly not able to email the conversation for my own records and thirdly, no way to copy the phone number for a contact who is not in my contacts...",3
com.moez.QKSMS,A Google user,"Love love love this messenger app. Thin, light and has all the features that I need. The reason I started looking at messenger apps is because Verizon's messenger app was too huge and bulky for me to want to deal with. I found QKSMS several years ago and haven't looked back. When I have had problems, which is rare, emailing the support email gets a quick response and the developer is lovely. He can usually solve the issue in an email or two. Can't recommend this app highly enough. Perfect",5
com.moez.QKSMS,A Google user,"Samsung Galaxy S8, Pie 9.0.0 - QKSMS works great!  I really like this app as it is light on resources, has a simple well laid out interface, no ads and is open source.  Other SMS apps I tried felt bloated and over featured.  QKSMS is very fast and has the features that I need on a daily basis.  I used this app for less than an hour and then purchased the + version.  I did not need any of the + version features but I wanted to support the developer for building this nice app.  My thanks to the developer for a simple well laid out app that works great.  Job well done!",5
com.moez.QKSMS,A Google user,"I love the app's clean interface and ease of use. I wished there are more customization options nonetheless, it's great! 😊 Edit: I would love to see the option of changing bubbles and the color of the bubbles (gradient, perhaps?)",5
com.moez.QKSMS,A Google user,The best sms app out there. Simple and customizable. And the developer is very generous. There are no ads and none of the important features are restricted to premium. If I used it more than once every other month I would definitely pay the very reasonable one-off £2.59.,5
com.moez.QKSMS,Mark Young,"I really like this app, however, I can't find a ""Mark all as Read"" function. It seems that if I have several messages to mark as read I need to long press the first one, and select each of the others before selecting ""Mark as Read"". If I am missing something I would like to know. This feature would be a welcomed addition. Otherwise, I am very happy with the app.",4
com.moez.QKSMS,A Google user,"Good so far. Latest version improves message blocking and has helped keep the spammers down, just click block and you won't see the spammer again. I would seriously get at least 43 spams a day which made it difficult for me to tell good mesages from bad and it just takes a quick click and you're good to go. Love the QKSMS+features like Scheduled messages and Automatic night mode and my favorite is blocking so far and it's free. I'm already getting a better messaging experince.Try it for free.",4
com.moez.QKSMS,joel moore,Love the app and customization. 2 issues 1. Can't send video 2. Sometimes pictures will say they didn't not send but do send. Or if I try to send out a picture to a group of people it works correctly on their end but on mine I see multiple sent to one person and nothing to the others.,4
com.moez.QKSMS,A Google user,"Great app, just need archive functionality for the notification action buttons. Also, the reply overlay is horrific on my screen it is far too small and the keyboard cuts off what you are typing. Perhaps do a full screen mode option for smaller devices.",4
com.moez.QKSMS,A Google user,Great app. However since Amdroid 10 was loaded no notification of texts appear on screen as they did before. Just notification icon in the tray. I like to have the text appear and be able to reply immediately. Hope it is put back in the next update.,4
com.moez.QKSMS,A Google user,I have used many sms apps but this one is just love. One can schedule its sms. Backup and restore is also available (on purchasing). Themes are also good. * Improvements* : There is room for improvement also. You should add coustom bubble colors and shapes in the conversation. Over all app is the best. 5/5,5
com.moez.QKSMS,A Google user,"Very well made messaging app. As it says, it is very quick, even to the point of being quicker than the stock Samsung messaging app. The customizability is great, and a very clean layout. Definitely recommend it.",5
com.moez.QKSMS,A Google user,"hey, i like the app, its easy to use. the only problem is that, when ever i get a text message no notification will be seen on the lock screen and in the notification bar. i keep on looking at the settings but still cant find any solution. pls fix this problem. thanks!",3
com.moez.QKSMS,A Google user,"Not bad, but it could be better. I like the uncluttered appearance, compared to the stock android 9 app. 5 STARS if you update with the following features: 1. Allow 'lock message' so that when a conversation is deleted the locked messages remain. 2. Ask to include the signature and 3. allow storage of several, different signatures. 4. Theme colour selected for a conversation should be applied to the inbox icon. 5. Allow conversions to be 'flagged' as important with an icon.",3
com.moez.QKSMS,A Google user,"Asus Zenfone 3. I switched to QKSMS because google messages requires access to my mic and body sensors if I want the incessant error messages to stop. But Qksms wouldn't always receive messages from my contacts and never accepted texts from 2fa sources, unless my phone was awake and opened to the Qksms app. I could live with the latter but not the former, after missing key texts telling me about changes in plans. So my search for a non invasive texting program continues.",1
com.moez.QKSMS,revenant567,"I've paid for this app because I used to use it all the time and I wanted to support it, but for some reason, you can't text MMS videos anymore, you can only send SMS and MMS pictures. I only want one app for SMS/MMS, and this app can't do all basic funtions, and until it can again, my rating stays",1
com.moez.QKSMS,A Google user,"Does what I need better than the stock messaging app, especially like the ability to select multiple messages to delete within a conversation. Prefer the clean interface too and dark mode, unlike the stock app. Kudos to the developer and thanks for being open source. 👍",5
com.moez.QKSMS,Dennis Smith,Qksms is the only message app I've used for over 6 years. Since my first proper smart phone in 2010. Recently I've noticed alot of sending lag and failing to send messages it's Not my phone company its the software. Reinstall fixed until backup was restored. Once restored diagnostics showed qksms database was larger that is set to allow. So either increase the size for everyone or make it a setting for qksms+. I have x2 sims each other there own messages dating back 2 to 3 years. 5 star tyvm,5
com.moez.QKSMS,A Google user,"It's decent encrypting app for texting but it locks up when (or just doesn't want me) sending pictures or files of any kind. But other than that it's fine, it's just a can not use without being able to send attachments.",3
com.moez.QKSMS,A Google user,"I d'loaded this to get delayed send -which I havent tried yet. * when I attach, I can only choose one photo. Then I can attach another before send but I used to choose both at once. * I dont get the image+text to go with a link either. Otherwise, perfect. Android 10.",4
com.moez.QKSMS,Mark Anthony Cabral,"Updated comment (103121) Hey guys, the qksms icon stopped showing notification count after Oppo's latest android security patch on my phone. Why did this happened and how can i fix this? Now it doesn't show any count so i'm kinda curious. A little help? This is the best messaging app around. I've tried so many messaging apps that were so complicated to use, but QKSMS is the simpliest, practical and good looking. Kudos to the creator(s) of QKSMS. Will purchase the additional features soon.",5
com.moez.QKSMS,Chris,"Paid QKSMS+ and I enjoy the extra features, however I notice when taking photos straight from the app and sending them, they do not send even when retrying to send and resending the photo over and over again from my gallery with no success. Have even tweaked around with the MMS limit with no luck.",3
com.moez.QKSMS,Dotdot.,By far the best texting app except for a recent problem I've been having where I can't send uncompressed MMS like everyone else says. You have to compress it down to a terrible quality in order to send. It says 'failed' repeatedly unless you do. Other apps like Textra can send uncompressed MMS perfectly fine.,2
com.moez.QKSMS,A Google user,"Forwarding text messages does not work. I selected the message, pressed forward, typed in 7726, and the message was not preloaded. I had to copy the text of the message to send it. I cannot long-press phone numbers to copy them in QKSMS. Also, QKSMS is missing all of the history with the number 7726. I hope it hasn't deleted anything. I have to use QKSMS now because I'm inundated with a dozen spam messages every day.",2
com.moez.QKSMS,A Google user,"Really nice app. I was looking for an alternative for Android sms app and it's definitely worth a look. Two things that would make it perfect for me: adding option to hide the sim card toggle next to sms input, I never use the other cars actually and I already accidentally changed it. And the other one: an option to open an incoming msg in a modal window after you click on it from push notifications. Right now it opens the whole app, it only shows in the modal window if the screen is awake.",5
com.moez.QKSMS,Sam Young,"Pretty good... The only thing I wish there was the the option to change the background to something other than white, black, and midnight blue... I don't want any of those, I want grey. Also, your vibration for notifications is a long vibration... I don't want that, I want to use my own vibration... Pls make more vibration options. The second you do that is the second I go pro. A response would be appreciated but I know it's unlikely.",3
com.moez.QKSMS,A Google user,"Worked well for two years ,now every time I get an mms picture message, I receive hourly reminders for almost a wee. Despite saving the photos ,marking phot message as read,deleting the whole conversation . I deleted the messages. Uninstalled the application and reinstalled five times. As soon as I opened the app bang the photo mms is back and the hourly reminders start up Since my request for technical support has been ignored ,I have to move on .",2
com.moez.QKSMS,A Google user,"Doesn't look great, but it's easy to use and has all I need, without annoying ads. Unfortunately some incoming messages are lost without trace and never delivered, which is apparently random and can be also hard to discover/confirm. That's too serious flaw for me. Edit: Yes, Asus Zen 5z (620KL). Sorry, it may be really HW related, adding one star. Thanks and hope you can fix it anyway.",4
com.moez.QKSMS,Rhea Hutto,"I've been using QKSMS for so long now that I finally decided to pay for the full version, which you don't have to. There are no obtrusive adds, nearly all the options you could want are free, but I'm excited for some of the future updates, particularly the auto-emoji button they'll eventually have as I use a keyboard without emojis and having to switch back and forth between my favored keyboard and the native one is a pain.",5
