Package name,Reviewer name,Review,Rating
com.viber.voip,Panos Aggelakis,I'm changing my review after a year and a half to say that this app is going from bad to worse...First of all there are way to many bugs and all the time the up close by itself. Also the notification never ring. You can even talk with someone because you probably going to see his/her message after a day. In my opinion DO NOT DOWNLOAD IT it's not worth it at all.,1
com.viber.voip,Antonella Coiro,Intuitive app I've been using for YEARS to keep in contact with family/friends around the world. I hope developers improve the difference in colour between the purple & grey double ticks in chats. I'm 46 & see well but the two colours are VERY similar on screen. Always difficult to tell the difference b/w a DELIVERED message & one that has also been READ. Can you make the difference in tick colours more distinct so the purple and grey tick colours are more easily distinguishable like before?,2
com.viber.voip,Samira Laskic,"Since the Samsung update I was unable to view my phones photos outside on viber while using the app. If you go into your phones settings, then apps, find viber, permissions, then select allow photos and videos. Not sure why the update removed that feature but you can turn it back on. Hope this helps others!",5
com.viber.voip,Garry Lopez,"Sending chats/photos sometimes takes longer now than before. Recently my sent msgs often stucked at 1 check, the recipient im sending to is online but isn't receiving msgs nor getting any notification, until the recipient open/check viber again. Before, even if recipient is online & using other apps/browsing or in idle mode, if I send something it will be 2 checks rightaway, he/she will receive it & get notified even when using other apps or phone is sleep. Hope this glitch will be resolved.",3
com.viber.voip,Cherrie De Leon,"I've been using this Viber App for about 5years and it helps me a lot to communicate with people especially this is the app that we are using at work. But unfortunately, yesterday I experience this error in which all members of the community group that I have just disppeared the registered name and appears just their contact number. I find it hard to recognize whose this and that person was. I hope you can help me with this issue. Thank you.",3
com.viber.voip,mint blue,"Since the latest update 3 days ago voice clips and photos are not uploading as smoothly as before, it takes ages, and very often I cannot open received images..and why is viber now deleting my chat history every few months, without notifying me?! I lost some precious chats and this is very upsetting. Also, viber no longer allows emailing chats. This app is going down the drain 👎🏻",1
com.viber.voip,Vasilis Triantos,I have to concerns. Lately on a single conversation I keep getting the popup that the app can't determine my location each time I send a message and it's kinda creepy. Also on Linux the app always uses my microphone even when im not using the app to talk to someone and that's also creepy. Other than that it works as intended as a messaging app !,4
com.viber.voip,Chak Ang,"Many users are complaining about this new feature of showing numbers only in group chats. It is not realistic to save all numbers in the directory esp if we don't know all the participants. Currently, we need to ask each one to identify those numbers & we have hundreds of people in one group & usually we have many groups. But if we leave them as numbers, it will be difficult to identify illegitimate numbers that are added, which is also a privacy issue. Please revert back. Thanks.",3
com.viber.voip,Zoran Colic,"On phone upgrade back in 2019, I didn't make the cloud backup as I didn't know about it and there wasn't any warning. So I've just moved the SIM and that was the permanent loss of all my data from previous phone, allegedly not possible to retrieve even by putting the SIM card back, as my account messages automatically became empty by activating the SIM on the new phone...",1
com.viber.voip,Kriselle Rae Dy,Edit: Finally they listened and brought back usernames of non contacts. There is a better way of protecting privacy than what they did in removing user names (that may not be the real name to begin with) but showed the phone numbers (making it easier to get that info to use outside viber platform hence prone to spam or phishing)🤔 Update that removed the usernames of those that are not in contacts lists makes using the platform for group announcements difficult 😑,5
com.viber.voip,Coturnix C.,"Never had any serious issues and have enjoyed using the app- until the latest update. Since then it has been really glitchy, randomly freezing or shutting down. Sending photos/videos has also become a pain.. Would really prefer a roll back.",2
com.viber.voip,Shawn N,"A few years ago it was great but now it's geared for children. Every update they keep added stickers, funny face filters and quick button replies for hearts. Last update has snapchat built in. I don't need it, don't want it, will never use it but my phone keeps vibrating when I want to take a pic. Tech support said uninstall and reinstall. Did 3 times. Still it's there. I'm switching back to basic text msg.",1
com.viber.voip,Ravi Pandya,One of the best apps I have used only drawback is if either one or both has put off notification we cannot make or receive call or video call. One more thing noticed there is no lock such as finger print or like that. So one star less for that. Please update the same so can give 5 stars.,4
com.viber.voip,Fux Sake,"Love Viber as an alternative to WhatsApp , but for some reason I can no longer see my screenshots (which are, as expected in the screenshots folder) when trying to add an image to a chat, + there seems to be no settings to choose the folders it looks in, so I have to send as a file which is cr@p.",3
com.viber.voip,Karl Macadangdang,Your latest update of displaying contact numbers instead of name is stupid more prone to being exposed to other people which i'd rather not want to. You applied this on your mobile app but not on desktop app and its super annoying to use since i use the desktop app at work and mobile app at home. and notif also display my contact number which other people can easily get a glimpse on.,1
com.viber.voip,Zakaria H,"Blocked my account without saying anything or send me any notification about it happening . Support didn't help, and sent me a very generic two lines email that was obviously copy pasted. The support pages says that you need to contact support to unblock accounts. Whomever it is that is responsible for support account (very barebone email without even having the name of the agent or initials or what they do) didn't even bother doing anything and made it seem like a permanent thing.",1
com.viber.voip,Rose Mayormita,I like Viber but with the updates they have that profile names are no longer visible unless it is saved in your contact lists. This is very inconvenient especially for group chats. You cannot expect to save a hundred contact numbers in your contact lists.,1
com.viber.voip,Shiela Fajardo,"The default display name (when contact is not saved in your contact list) is all numbers. Before, the display would be the name that the person had set in their profile. If a person doesn't want their name displayed, have a setting for that instead.",1
com.viber.voip,Sunny Day,Suddenly Viber does not notice me an incoming message. I did try to turn on the sound of notification but it didn't work :( My phone is running android system. Could you show me the way to fix this. Thanks.,1
com.viber.voip,Milica G,"The app is way too slow after years of using it on my xperia 5 ||. After one of the updates, loading chats list for 5secs with empty screen, 3sec to open every chat window, typing and first 4sec i do not see what i am typing. i don't know what happened. uninstalled, cleared cache and data. default setup. nothing helped.",1
com.viber.voip,"Loreto, Mark Neil Jesun V.","10/12 Latest update made the names disappear, only showing numbers. I do get it that identities should be private but we can set our own names/nicknames in viber it is not like money transfer apps that needs verification and requires to use real names. It is a hassle for those with group messages. Will update the rating as soon as this is fixed. 10/13 Changed it to 5 stars since they fixed it!",5
com.viber.voip,Dražen Vazler,"Any app that spams my phone with useless notifications gets one star. It's made for kids, bloated with too many features and ads. I don't care about new ""Halloween"" stickers and updates. All I want is a reliable app that does its job and stays out of the way.",1
com.viber.voip,Dragana Todorova,"Ridiculous I have used this app for years talking to family and all of a sudden calls failed,I reinstalled it and now application failed error keeps popping. Do you know what,not only the customer service is useless,I don't even want your bogus app anymore. Uninstalled. There's plenty of other apps.",1
com.viber.voip,Vilma Krstevska,"I can't send messages or receive them. I tried to update the app, to restart my phone, my internet connection is good but still don't working. Worst application ever, they told me they can't unblocked my account and I was just using it to talk with my family.",1
com.viber.voip,Vojko,"I don't like new emojis. Old are far better. The most annoying thing is that when I open emojis, by default it always shows recently used ones (second ""tab""), where only new emojis are shown. So every time I have to manually change to old emojis (first ""tab""). It would be better if viber could remember my choice, and always show last used emojis ""tab"", instead of always showing second ""tab"".",1
com.viber.voip,Jonathan Dayaday,"Only numbers showing up. If this is for security, then don't allow anyone not in your contacts list from messaging you in the first place. This is a classic application security and reliability.",1
com.viber.voip,Fahad Kamad,"The latest update is not very helpful. We're using the app in our work, and most of the people in the groupchats were not saved in our contacts since there are atleast 200 members. Now we don't know who's who when someone chats. I like the app but this recent update is just so unnecessary. I will edit my reviews once the names of the people will be visible again.... EDIT: I have updated my review now. Thank you for listening to all customers' feedback. The names are now visible again. Thank you.",5
com.viber.voip,Alyssa Timbal,"I actually loved the viber feature before that even though number is not save in my phone I can still see names in this application. Sadly, when I updated names are no longer visible. If the number is not saved, there will be no names and only numbers are visible. I don't know who is who aymore. Hope you can bring back the old feauture.",2
com.viber.voip,RichardUK,"Really fed up. I couldn't make calls or video chats, only receive them. I spent hours on YouTube looking for the answer but nothing worked. Eventually I tried reinstalling the app but then activation failed! Help option says I'm now blocked by their spam system. So now I can't even have my friend call me anymore. I can't find a way to contact Viber. I give up.",1
com.viber.voip,Nate F,"The new feature notifications are annoying, basically spam. Please consider providing an option to turn them off, so that way I don't feel the need to uninstall. I really only want new message notifications. Have a great day.",1
com.viber.voip,Class xCx,"Great app, been using it for almost 6 years but it is very buggy, I have some hidden chats and when I write the passcode in the search bar, my hidden chats don't show up and I have to close the app and do the same process. Please fix this.",4
com.viber.voip,big man,Would be higher but for some reason instragram has a better calling system cause in viber if you leave the app while on a call 50% of the time the call will disconnect and if you get lucky and don't disconnect touching your phone anywhere will turn off your phone you could turn this off in the settings but not anymore,2
com.viber.voip,Dave Alvey,"It's an ok app, to send messages and make calls it does what other similar apps do, unfortunately I routinely get added by strangers to large 'financial' scam groups and then get inundated with messages before I have time to leave and block, I shouldn't have to find a way to stop this so I'm deleting this app, it doesn't happen with WhatsApp, I only use this app to keep in contact with the older generation, I've advised them to move to WhatsApp where most of my chats take place.",3
com.viber.voip,Alluka Lockstrife,Sometimes I'm unable to send my messages even if I've already clear cached or reset my WiFi. There's no double check that indicates that it was delivered. Thanks for fixing the emojis tho. I prefer this one instead of the default smiley stickers.,2
com.viber.voip,Mary Ann Gile,"Just had my update with latest version, on my phone my viber contacts appear just their number (not their names) while in my laptop names are appearing. It is hard to identify whom im talking with if contact numbers are just appearing in conversation instead of names. Can you please fix it? Awaiting for feedback.",3
com.viber.voip,Prasanna Biswal,"Dear Sir/ Madam, I am so sorry to write this message as you have been provided a very poor service. As per your terms and conditions first 7 days will be providing free for trial period, but after activation it's 3days gone viber out is not working. And for that I have raised the issue over the application along with the email but still it is not working. If from the staring itself it's happening like this, then how we can believe it will not happen again. Hope you understanding the situation",1
com.viber.voip,Dora Dujak,"I've used Viber ever since I got my new phone, and I never had a problem with it. There are no bugs, no problems, even no ads. For people who has Viber and says it's lagging, it's probably not because of Viber, it's probably because of your phone. Also for the people who don't receive messages and calls, it's because you probably don't use Viber a lot or your phone is the problem. Stop blaming Viber, it's great. 5/5 because deserved, I'd rate more if I could. Very helpful and recommended.🥰👍",5
com.viber.voip,Dark Shade,"It shows download error when i try to play a video posted by me, i updated the app granted all permissions turned on all download settings and ofc clearing cache never fixes anything, why is this happening is it because im using mobile data is the app that bad? please fix it.",2
com.viber.voip,Johann Samuel dela Peña,"Again, I can't see the names of people in group chats which I haven't added to my contacts. Viber groups for work are supposed to be so you can have non-personal contact with other people so why do you have to save these people personally into your phone just to see their names?",1
com.viber.voip,Martynas Podenas,"This app shouldn't exist, it's worthless and the worst messaging app there is. Calls are laggy and connection is showed as bad, even though I know that both ends of the call have high speed internet, this is also proven by WhatsApp working perfectly. Oh, and the cherry on top - spam ad messages from Viber themselves with no way of refusing them. Spamming sometimes twice a day. There is absolutely no reason to use this garbage app, just use WhatsApp or anything else instead.",1
com.viber.voip,Simple English,"I cannot browse documents such as pdf and word to send to someone in the app. I have to do it by going to the file manager, press and hold the file and select Viber as the platform to share on. This is quite inconvenient. Please kindly try to fix that.",4
com.viber.voip,Yel S.,Thank you for fixing the last update. I no longer have trouble with their names. Please don't hide names. I suggest to make the phone number private or an option to change names on group chats so people can still identify everyone even if contacts are not saved. That way we can still protect our privacy.,5
com.viber.voip,Sabaheta Ramcilovic-Suominen,"All good, but access to photos saved on the memory card cannot be worse than it is. They appear black, the app crashes when you try to attach photos and alike.",3
com.viber.voip,Anfel yasmine Rabah,"The online status/last seen in the App is malfunctioning ......it shows that I'm online even tho i didn't log in the app at all . same as the last seen status as well it shows that i was online 5mn ago , 7mn ago when clearly i wasn't on the app at mentioned times ... Please help me to fix this issue.",3
com.viber.voip,Krishna Gurung,My account has been automatically added to a block list for no reason and they cannot do anything. I submitted 2 tickets to get help and I got same reply. Looks like nobody looks at the messages we sent. They should be able help their customers when they have problems with their account. I cannot believe that they cannot unblock the account. They have a responsibility to tell their customers exactly why their account was blocked. Very poor customer service.,1
com.viber.voip,Rob Sanchez,"I don't know what happened to this app, but ended calls still show up in the notification as ongoing. Can't make a new call with that. I had to force stop viber to reset this. Been happening for a while now.",2
com.viber.voip,Chris Benavid,"I have been experiencing incorrect online status with my contacts. Even though they are not online, or using the app, they appear online, or last seen. Will update my rating as soon as this issue gets fixed.",1
com.viber.voip,Ian William Tan,"I've emailed viber support for my chat history restoration, I got auto reply msg asking general questions. After emailing back to them, after 24hrs I got no reply despite of follow up. If not for business, I will not use this messaging app . Always full of bug and technical difficulties. It's challenging just for a Simple chat restoration .",1
com.viber.voip,Ayoub KHELIFI,"Hey team, i dont know what the issue but my friends keep telling me that my last seen status is very recent like last seen status is 5 min event though i dont open the app for hours. I confirmed this behaviour by cheking it from another account. I send to support team but i m yet to receive a feedback. I dont know if its related to the last update or i got hacked",2
com.viber.voip,Nikola Jovic,"I've had my share of problems with Viber in the past, but overall it's a very good, very solid app. There are bugs sometimes, but they are always fixed. At the moment (been happening for weeks) I can't easily send any media files. Just gets stuck at 0%, and eventually it remains unsent. Killing the app and restarting it fixes the problem temporarily - ONE file is sent, but the same thing happens for the next one. Same on wifi or cellular. Annoying, but I'm certain it will be fixed eventually.",4
com.viber.voip,Anja Wilkins,"I don't dare to update the app as it might create more problems. I now cannot open it on my computer anymore. I un- and reinstalled it several times and it opened once and then never again, no matter what I do. For a while a window flashed up a short moment, but now not even that happens. When I save things to my notes on my phone, sometimes a picture is displayed with the link, snd sometimes there isn't. If the help desk could help, that would be amazing.",3
com.viber.voip,Abhishek Singh Chouhan,"This app has become useless! You can't text it's always on hold and finally gives a message that it can't send your message even though if you are connected to a high speed wifi it won't work. You can't call either the moment you ca any of your friend it will just drop the call with a message ""call failed"". Seems like they are out of the business.",1
com.viber.voip,Eldina Tinjic,"This app doesn't work for months now! Every voice or video msg sent, stays blocked, si when you go back in chat it shows that it's not sent. Totally unreliable!",1
com.viber.voip,lari 77,"Hey, the app is pretty great, but there has been a serious bug for a while - the messages won't send for hours at a time (I have updated to the latest version and my WiFi connection is good)",2
com.viber.voip,Mandy Brigdale,"Good communication with my family and friends, I have yet to use the filters with my photos but have found previously the are very good. All the various apps re happiness, mindfulness and how to cope with stress are very good to.",5
com.viber.voip,David Belic,"Very annoying and disappointing - Been back and fourth with viber support team they keep replying the same thing we have reset your account try again in 12 hrs time , literally this is the fifth day and i find it a joke to be honest and no help in regards to having it resolved from viber support team. The issue I have is I put my mobile number as requested to receive massage with code or phone call both options are not working then have massage activation failed.",1
com.viber.voip,Ice,"The recent update made my profile appear as If am online or as if I was few minutes ago online on Viber, where I was completely falling asleep at midnight! It made my partner doubt why I was online without talking or writing anything, also I noticed others appear online few minutes ago while the are not using the app!! This is SO WEIRD! I wish you fix this bug 🪲🙄",1
com.viber.voip,Elen Cpview,Impossible to migrate app to new phone! I have been using Viber for 10+ years. In the meantime I transferred my US phone to a Google voice number. Now I cannot transfer my Viber to my newly purchased phone as Viber decided not to allow VOIP numbers (while Viber itself uses VOIP technology). There should be valid exceptions for existing users to avoid losing Viber contacts (or having to carry two phones) after you ugrade!. Viber customer support in unresponsive. What a shame. Moving to Whatsapp,1
com.viber.voip,GeeYoung,"I've always used viber but now I've uninstalled the app. The QR scaner ALWAYS opens whenever I unlock my phone. I've checked both the app and my phone's setting but I don't see anything wrong there. ☹️ After uninstalling the app, it also stopped opening the QR scanner.",1
com.viber.voip,Barb Redmond,The stickers search when in a conversation still doesn't work and it has been many months. It used to work a little but now in Oct 2022 it does not work at all. I will rate higher once its fixed because its a great app.,2
com.viber.voip,Juliver Ramirez,"Please fix this issue. Viber is our communication app for work and lately we are experiencing issue on viber. The names turns to user number thats why it's very hard to figure out who's messaging to us. Tried to uninstall but still experiencing issue. Please fix this issue. Thank you! Just an update, viber are already working properly and no encountered issue as of now. Thank you for hearing our demands 😂 Hands up to the Dev and ofcourse on Viber team 🥳 Cheers 🥂",5
com.viber.voip,Shane White,Sometimes the voice and video calls have an echo. The picture on the video calls could be clearer. Overall a very good free app.,5
com.viber.voip,Sachit Manandhar,This has been my go to messaging app for a while but it has seriously lagged behind in service quality compared to other apps recently. I also lost all my message history last month out of the blue. Edit: basic functions are broken after the latest update,1
com.viber.voip,Zaz Zau (Zazzau),"Good app though messages off Viber get annoying, for stickers and other media and there seems to be no way to disable them. I am not nine years old and not interested in stickers or other notifications other than message notifications there is only a delete but no way preventing the annoying media.",4
com.viber.voip,Ric R,"The app was great but now the ads that r changing every min and r considered notifications and drains the battery,the pc version is what keeps me using it but this needs to be fixed otherwise the mob version is just spam",2
com.viber.voip,Zsuzsa Singer,"I use Viber to communicate with family overseas, we send voice messages, send images and videos all the time. It used to be annoying to be in the middle of a voice message and lose it entirely due to any interruption, like an incoming call, or an accidental dial BUT this was corrected lately so the message is still there waiting to be sent. This is an improvement I am very happy about. We still experience ""losing the other one"" during voice calls though.",4
com.viber.voip,Ana-Marija Vasileva,I can't send media that is on my phone. It seems that only pictures and videos sent on viber are visible. There is an option to show 'all media' but it still only shows viber photos and videos.,1
com.viber.voip,Marijana Malesevic,"As of yesterday the new emoticons appeared. Firstly I don't like them, the old ones were prettier (but that is a matter of personal taste). Secondly and more importantly, when I scroll through them, there is a glitch and they keep disappearing and changing, I never know what I will send. What the app sends is not what I clicked. Awful!",2
com.viber.voip,Benjamin Starovoytov,Viber customer support is absolute TRASH! I stopped being able to send messages on Viber for no apparent reason. I reinstalled it and now I keep getting a activation failed message. I tried contacting them through email and keep getting and automated response that my account was reported for spam and can't be unblocked. WHAT IS HAPPENING? I CAN'T EVEN CONTACT ANYONE HUMAN TO TALK TO. JUST ABSOLUTE TRASH.,1
com.viber.voip,siberian indian,"Well, Viber's low security precautions lead to so many fraudulent calls I receive from random numbers these days. It is way too easy for fraudsters from one country to get a local number in another country and start abusing Viber-Out feature. And unfortunately, Viber does not provide regular users to block unwanted calls. I only want to receive calls and chats from people that are in my address book, nobody else.",1
com.viber.voip,Vicky Flor Baiguen,"It's reliable for connections. Everyday I am using it for a video call for an hour sometimes. HongKong wifi, internet and connectikns are good! I am sending photos always and video's as well like TikTok and my contacts can view it even in Philippines! Thanks to Viber and more power 🙏🌈♥️",5
com.viber.voip,Flat Stanley,I've had the same phone number for 15 years. I've been using Viber with this number for 5+years. I've had no issues until a few days ago my account was blocked for being spam. I've never used it for anything but messaging my friends. Now i can't even use my account for anything anymore. Very disappointing,1
com.viber.voip,Heather r,"Just bought a new telephone number for my daughter and when I activated Viber, she cannot make any calls or messages. It just says no connectivity when she has perfect internet. And when I contact the Viber support, they just keep sending me emails telling me my number has been blocked for suspicious activity. I have used 2 SIM cards now and both the same!!",1
com.viber.voip,ROOPESH J KRISHNANI,Why my profile is been showing online or recent last seen even if i haven't opened the app for so long time. My contacts are saying they are seeing my profile online most of the time even i haven't used the app. This is a very big draw back.,1
com.viber.voip,Jonny Fraser,"I've used Viber for years, but now my number has just been added to a permanent spam block list for absolutely no reason at all. And I cannot get any help from anyone at Viber. I only get an automated email telling me my number is blocked for spam, which is wrong. I just want to speak to someone to help me get my number unblocked. I need viber for work and it's very important.",1
com.viber.voip,TAUHID KHAN,"I've been using the App from the very beginning and ever since I'm quite satisfied with it. Love this app and it's on the top of my list of the Massaging services. Very good performance except for the calling response where many of the times the response on the other end is found to be ""Calling"" rather than ""Ringing"" in which you establish a call whereas if it's displayed ""Calling"" the call on the other end not connected. Other than this, it's quite an Awesome app. All the very best.",4
com.viber.voip,Mamdhooh Ismail,Recently my viber is sending notification but I am not able to see any recent incoming message. I have tried restarting the phone and tried re installing the app. It's still not working,3
com.viber.voip,Donald Mccraw,Been using Viber for a decade. Frustrating because every time I turn around ad's popup with no way to Delete. Viber is constantly offering a subscription and I already have one. Can't get out of that one either. I just want to be left alone unless I ask for something or help.,2
com.viber.voip,Meg,User Names not showing since l reinstalled it. It used to show the Viber account owner's name even if theyre not saved as a contact. Now theyre just showing phone numbers! I deal with several people in groups on a daily basis and its hard to keep track of conversations in groups when i dont see their Profile Names. Whats happened???,2
com.viber.voip,Arthur Rogers,Viber is very useful for travellers those with international friends. The in app translation makes a real difference and makes conversations much more natural. The notes function and ability to run on phone and computer simultaneously is very good from a work perspective. The Viber Out option is also a reasonably priced option for international calling.,5
com.viber.voip,Dragana Vasic,"After every single new message, a notification for Retrieving new messages shows up and it remains on the screen the whole day and the only way to remove it is to disable notifications completely. It's so annoying.",1
com.viber.voip,Gene P,"I love the app for the time I have been using it and would have given 5 stars if not for the problem I have recently (around 2 weeks). After updates on my android and viber, my conversations in viber only shows the contact numbers of people not in my contacts instead of the public names they use. My viber for desktop is just fine. I am in a profession that many people not in my contacts are messaging me and needs to know who I am talking to. I have contacted viber support but there was no reply",1
com.viber.voip,Somayaj Chaitanya,Customer support is very hard. I swapped my mobile and phone numbers. Later I can't send and receive messages. So I deactivated my account and later tried reactivate it which says access failed. Trying to reach customer support they never reply.,1
com.viber.voip,Evgeniy Nesterov,"Registering, having ""no internet connection"" error, trying relogin, having blocked account. Worst messaging experience ever Upd: that's ridiculous! Support guys just gather more information, and I have dummy template as a response instead of something helpful",1
com.viber.voip,Velimir Dimitrioski,Since last updates of Viber itself and Android it is frustratingly imposible to send pictures and videos by clicking the icon. It only displays a small amount of the Galery content to choose from. Please fix this issue,3
com.viber.voip,Animation Echo,"Overall a great messaging app. I've used Viber for years and it has mostly worked very well. One of the things that make Viber so good is how it is encrypted, so only you and your message recipients will be able to see what you send. You can even make messages that dissapear after a certain period of time (and that you can't screenshot whatsoever). Because of that though, the app relies on your own phone to store all photos and chats, so Viber might become heavy on your phone overtime",5
com.viber.voip,marea1427,"Is there a reason the photos are sent landscape although the original is portrait and the mobile does not autorotate? Very annoying.... After the last update, photos from the gallery cannot be sent directly",1
com.viber.voip,A Google user,"For some reason even if the Bluetooth is connected to the phone, if I want to make a call or video call it does connect to the Bluetooth. It only works on speaker.",1
com.viber.voip,C NZHK,"Better than whatsapp, it doesn't force users to download updates or you can't access the app. The animated emoji are cool, and I like the edit function for messages, so you can correct spelling mistakes. I can also delete any messages for everyone that I sent to whenever I want. Love the syn function between phone and computer, it's easier to type up messages on laptop than your phone. Might need to work on the viber out feature as the rate is inconsistent depending on method of payment.",4
com.viber.voip,Denisse Alimagno,Please fix the new version asap. It only shows the number of the sender instead of their name. I am using it for work so I cannot saved all the numbers for their name to pop out everytime they send something.,4
com.viber.voip,melis karagözlü tunçay,"I've changed my phone and now I can not send any messages out. I tried contacting support team, their first standard replies were very quick but when it was time to solve the problem there was no one answering my emails anymore. I gave them every detail including screenshots but how is it possible to lock your old customers out like this. I love the app for privacy reasons but there has to be a way for me to prove the system that it's still me! I've been using the same number for 22 years! SAD!",1
com.viber.voip,Berjun Tiu,How should displaying full contact numbers instead of names/nicknames protect your user's privacy? Because that's the only thing (mobile numbers) scammers would need to directly contact and scam you. Had to uninstall and revert to older version. 🤦,1
com.viber.voip,Daniel Anishchenko,My account has been banned from sending messages a second time by the automated spam system even though I have not sent any spam. Viber is not safe to use for anything buisness related or important. Use any other platform. Support is impossible to contact since you always receive a automated message letting you know that viber has blocked you and won't respond to communications. This is a zero star app.,1
com.viber.voip,Rosch Lim,my viber doesn't show the names that aren't saved in my contacts it only shows the number. i tried reinstalling and updating it but it's still the same. have no idea what happened and i didn't change anything in the settings.,1
com.viber.voip,Lou Walker,"I never use it, my friends have it, tempting to Uninstall it, I'm too scared to uninstall in case if I need to reinstall it they will very stupidly automatically send welcome messages to everyone on my contacts especially the ones I don't talk to, very awkward.",3
com.viber.voip,Czarina Mendoza,"Im having problems with the contacts. The names doesn't show....only the phone numbers. Before, i can still see the names of the sender of the message even if they are not listed in my phone contacts.",3
com.viber.voip,Nicole Deloy,"First the files can't revive if u change phone compare when u open the app with the table u can sync the files and information. Second, this time can't see the names who's the one messaging me. Literally need to introduce them self for you to know who r them.",3
com.viber.voip,rowena pagulayan,"I had also encountered problem..why all of my contacts in viber turn into numbers only? their names were gone. it is so complicated. why this happened? please fix this problem..it is better that I should'nt updated my app , it turns to worst that i need to collect all my contacts and save it one by one?please be notify in this matter. thanks",1
com.viber.voip,Marko Bošnjak,"The app is very nice but it has one problem. I do not like things like Viber sending many things like what is new and a section check these out. I want a minimal expirience for calling and sending messages, no notifications about new features, new year etc. These features may be nice for someone but there should be a way to turn it off. Anything else is fine.",4
com.viber.voip,Daimon “Typhon” Blackstar,Absolutely horrible messaging app. Most of the times if you accidentally come out of a call that is ongoing there is now way to hang up. Even when opening the chat for the call there is no sign that the call is ongoing and no options to end it. also the screen doesn't turn off most of the times during a normal voice call. The devs should be ashamed for this grotesquely inefficient app. stay away,1
com.viber.voip,Joey Carlo Sy,"All good on the mobile app. Its the desktop version that has a problem. Every time you have updates, likely every week, the app just crashes everytime I try to run it. And the best way to resolve it is to uninstall then reinstall the program which will delete pictures and docs. This has been going for a couple of months now. Please resolve this problem.",1
com.viber.voip,Aya Calata,This app is good but the Lazada ad keeps popping up and automatically brings you to the app without even clicking the ad. it's very annoying. I hate it. It drains my battery too even though I'm not actively using the app,1
com.viber.voip,M Dien,"Shows online when you offline. The app is not used whilst sleep or anytime that there is no active chat, yet the status see on either side of online and then seen a moment ago and then the time adds up... This is seen multiple time a day !!!!!",1
com.viber.voip,Christina,"Notifications don't work anymore for both iOS and Android devices. First the iOS devices went downhill and now Android too. What's the point of a messaging app that has no notifications? Edit: Fixed both on iOS and Android now, thank you!",5
com.viber.voip,TITAN Incorporated,Love the apps. It is very useful from our work in terms of communication. Hoping we can send big files especially on video. Kuddos to the TEAM of this apps.,5
com.viber.voip,Daniel L,"Latest update screws up the names and I can only see numbers on most contacts, no names. Everything was fine up until 2 days ago when it randomly messed up. Oct 6 : Thanks for responding, this is noted.",1
com.viber.voip,Piya Suthasiri,"It was not used to it at first, but it quite useful. There perhaps should develop more on the pictures transfer, option of editing and sending on attached file",5
com.viber.voip,Antonietta Fernandez,Please change it back to showing names of people. I use viber for work and i don't know who's messaging what since it only shows up numbers. Edit to dev response: Viber accounts are created with nicknames in mind. Showing numbers which are actually PII instead of aforementioned nicknames do more harm than good in a privacy and security perspective.,1
com.viber.voip,cat184,"""great"" features that viber has: - in groups everyone can edit the group info and you can't restrict it, unlike telegram - by default viber saves everything to gallery, even if you don't open the app - lots of ads - you need to own a business to just make a simple bot, unlike telegram, where you can make a bot in 5 minutes -awful UI - it's hard to find people - your chat history is not in the cloud. I HAVE to use viber because of my school chat. I recommend everyone to switch to telegram.",1
com.viber.voip,M F,"So inconvenient to use now. Viber why not show profile names on group chat? when in the first place you will not be added to the group if you are not officially part of the group or recognized by the institution right? Like in the hospital, we are so many, I didn't have all their names and numbers in my directory. Now what, how would I know who's recommending this and that. Might as well go to messenger. Why create chaos? Why not hide numbers and show profile names instead?",1
com.viber.voip,MUN,"I have been using the app from very beginning. I love the app & it's all features. But Whenever send any photo in any group, it's sends after 10-15 minutes. That's why I have to wait for this 10-15 minutes. Sometimes, It doesn't send at all. That time I have to resend the photo & wait for 10-15 minutes. It's not my internet problem because everything else is working.",4
com.viber.voip,Mark Sievan Regala,Pictures you sent are still being saved in the gallery even though you unchecked it under settings. Such a hassle of deleting photos you sent through the app. Hope the next update can fix it.,1
com.viber.voip,Din Bee,"Overall this app is okay. The edit mode post message sent is an exceptional feature. However the desktop version is somewhat unwieldy... frequent hang times, not syncing properly, slow to respond, etc. But what's annoying mostly is pop up messages from advertisers and hard to delete group chat ads from foreign intruders, especially when they post lewd ad messages. But the many other features are great like group video conferencing or simply voice chats. Giving this app 95% grade.",4
com.viber.voip,Ahm0 _ x,"While I'm playing games with someone while being in a call, I try to touch my screen but as soon as I do so the screen on my phone goes black. This is extremely annoying and I hope you fix this soon because I have been facing this issue for a while now and it makes playing games with my friends impossible. Edit: The issue still hasn't been fixed, I've tried everything to stop the problem but to no avail, I'll give 2 stars for the good contact support experience.",2
com.viber.voip,Mariela Kostova,"Very ugly new feature for the emoticons and stickers... Not at all user friendly and if I want to use the android emoticons, I can use them via the keyboard, I do not need additional button in viber... Can you at least introduce the option to turn it off...",1
com.viber.voip,Marian Panlilio,I can't see my contacts on my phone but I can see it on my desktop. But you keep on insisting that it is because they are not saved on my phone. How come I am the only one affected? How come i can see their names on my desktop? You keep on sending me problem solved when it clearly is not resolved!!! It is so frustrating!!!! You expect me send a message hundreds of group and community contacts and ask their name one by one? How can I save the contact basing on their profile picture?,1
com.viber.voip,JR Ong,"The most recent update does not show the names of the persons, only the names (names showing in desktop app). Names only show if added as contact. I have lots on group convos in Viber, and this makes Viber confusing. Please fix this.",2
