,Package name,Reviewer name,Review,Rating
171,com.viber.voip,Ana-Marija Vasileva,can not send medium phone seem picture video send viber visible option show medium still show viber photo video,1
172,com.viber.voip,Marijana Malesevic,yesterday new emoticon appear firstly do not like old one pretty matter personal taste secondly importantly scroll glitch keep disappear change never know send app send click awful,2
173,com.viber.voip,Benjamin Starovoytov,viber customer support absolute trash stop able send message viber apparent reason reinstall keep get activation fail message try contact email keep get automate response account report spam can not unblocked happen can not even contact anyone human talk absolute trash,1
174,com.viber.voip,siberian indian,well viber low security precaution lead many fraudulent call receive random number day way easy fraudster one country get local number another country start abuse viberout feature unfortunately viber provide regular user block unwanted call want receive call chat people address book nobody else,1
175,com.viber.voip,Vicky Flor Baiguen,reliable connection everyday use video call hour sometimes hongkong wifi internet connectikns good send photo always video well like tiktok contact view even philippines thank viber power,5
176,com.viber.voip,Flat Stanley,I ve phone number fifteen year I ve use viber number fiveyear I ve issue day ago account block spam I ve never use anything message friend can not even use account anything anymore disappointing,1
177,com.viber.voip,Heather r,buy new telephone number daughter activate viber can not make call message say connectivity perfect internet contact viber support keep send email tell number block suspicious activity use two sim card,1
178,com.viber.voip,ROOPESH J KRISHNANI,profile show online recent last see even have not open app long time contact say see profile online time even have not use app big draw back,1
179,com.viber.voip,Jonny Fraser,I ve use viber year number add permanent spam block list absolutely reason can not get help anyone viber get automate email tell number block spam wrong want speak someone help get number unblocked need viber work important,1
180,com.viber.voip,TAUHID KHAN,I ve use app begin ever since I m quite satisfied love app top list massaging service good performance except call response many time response end find call rather ring establish call whereas display call call end connect quite awesome app well,4
181,com.viber.voip,Mamdhooh Ismail,recently viber send notification able see recent incoming message try restart phone try instal app still work,3
182,com.viber.voip,Donald Mccraw,use viber decade frustrating every time turn around ad popup way delete viber constantly offer subscription already one can not get one either want leave alone unless ask something help,2
183,com.viber.voip,Meg,user name show since l reinstall use show viber account owner name even they re save contact they re show phone number deal several people group daily basis hard keep track conversation group do not see profile name what s happen,2
184,com.viber.voip,Arthur Rogers,viber useful traveller international friend app translation make real difference make conversation much natural note function ability run phone computer simultaneously good work perspective viber option also reasonably price option international calling,5
185,com.viber.voip,Dragana Vasic,every single new message notification retrieve new message show remain screen whole day way remove disable notification completely annoying,1
186,com.viber.voip,Gene P,love app time use would give five star problem recently around two week update android viber conversation viber show contact number people contact instead public name use viber desktop fine profession many people contact message need know talk contact viber support reply,1
187,com.viber.voip,Somayaj Chaitanya,customer support hard swap mobile phone number later can not send receive message deactivate account later try reactivate say access fail try reach customer support never reply,1
188,com.viber.voip,Evgeniy Nesterov,register internet connection error try relogin block account bad message experience ever upd that s ridiculous support guy gather information dummy template response instead something helpful,1
189,com.viber.voip,Velimir Dimitrioski,since last update viber android frustratingly imposible send picture video click icon display small amount galery content choose please fix issue,3
190,com.viber.voip,Animation Echo,overall great messaging app I ve use viber year mostly work well one thing make viber good encrypt message recipient able see send even make message dissapear certain period time can not screenshot whatsoever though app rely phone store photo chat viber might become heavy phone overtime,5
191,com.viber.voip,marea1427,reason photo send landscape although original portrait mobile autorotate annoying last update photo gallery can not send directly,1
192,com.viber.voip,A Google user,reason even bluetooth connected phone want make call video call connect bluetooth work speaker,1
193,com.viber.voip,C NZHK,well whatsapp do not force user download update can not access app animate emoji cool like edit function message correct spelling mistake also delete message everyone send whenever want love syn function phone computer easy type message laptop phone might need work viber feature rate inconsistent depend method payment,4
194,com.viber.voip,Denisse Alimagno,please fix new version asap show number sender instead name use work can not save number name pop everytime send something,4
195,com.viber.voip,melis karagözlü tunçay,I ve change phone send message try contact support team first standard reply quick time solve problem one answer email anymore give every detail include screenshot possible lock old customer like love app privacy reason way prove system still I ve use number twenty - two year sad,1
196,com.viber.voip,Berjun Tiu,display full contact number instead namesnickname protect user privacy that s thing mobile number scammer would need directly contact scam uninstall revert old version,1
197,com.viber.voip,Daniel Anishchenko,account ban send message second time automate spam system even though send spam viber safe use anything buisness relate important use platform support impossible contact since always receive automated message let know viber block will not respond communication zero star app,1
198,com.viber.voip,Rosch Lim,viber do not show name be not save contact show number try reinstall update still idea happen do not change anything setting,1
199,com.viber.voip,Lou Walker,never use friend tempt uninstall I m scared uninstall case need reinstall stupidly automatically send welcome message everyone contact especially one do not talk awkward,3
200,com.viber.voip,Czarina Mendoza,I m problem contact name do not showonly phone number still see name sender message even list phone contact,3
201,com.viber.voip,Nicole Deloy,first file can not revive u change phone compare u open app table u sync file information second time can not see name who s one messaging literally need introduce self know r,3
202,com.viber.voip,rowena pagulayan,also encounter problemwhy contact viber turn number name go complicated happen please fix problemit well should not update app turn bad need collect contact save one oneplease notify matter thank,1
203,com.viber.voip,Marko Bošnjak,app nice one problem like thing like viber send many thing like new section check want minimal expirience call send message notification new feature new year etc feature may nice someone way turn anything else fine,4
204,com.viber.voip,Daimon “Typhon” Blackstar,absolutely horrible messaging app time accidentally come call ongoing way hang even open chat call sign call ongoing option end also screen do not turn time normal voice call devs ashame grotesquely inefficient app stay away,1
205,com.viber.voip,Joey Carlo Sy,good mobile app desktop version problem every time update likely every week app crash everytime try run good way resolve uninstall reinstall program delete picture doc go couple month please resolve problem,1
206,com.viber.voip,Aya Calata,app good lazada ad keep pop automatically bring app without even click ad annoying hate drain battery even though I m actively use app,1
207,com.viber.voip,M Dien,show online offline app use whilst sleep anytime active chat yet status see either side online see moment ago time add see multiple time day,1
208,com.viber.voip,Christina,notification do not work anymore io android device first io device go downhill android what s point message app notification edit fix io android thank,5
209,com.viber.voip,TITAN Incorporated,love app useful work term communication hope send big file especially video kuddo team app,5
210,com.viber.voip,Daniel L,late update screw name see number contact name everything fine two day ago randomly mess oct six thank respond note,1
211,com.viber.voip,Piya Suthasiri,use first quite useful perhaps develop picture transfer option edit send attached file,5
212,com.viber.voip,Antonietta Fernandez,please change back show name people use viber work do not know who s messaging since show number edit dev response viber account create nickname mind show number actually pii instead aforementione nickname harm good privacy security perspective,1
213,com.viber.voip,cat184,great feature viber group everyone edit group info can not restrict unlike telegram default viber save everything gallery even do not open app lot ad need business make simple bot unlike telegram make bot five minute awful ui hard find people chat history cloud use viber school chat recommend everyone switch telegram,1
214,com.viber.voip,M F,inconvenient use viber show profile name group chat first place add group officially part group recognize institution right like hospital many do not name number directory would know who s recommend might well go messenger create chaos hide number show profile name instead,1
215,com.viber.voip,MUN,use app begin love app feature whenever send photo group send one thousand fifteen minute that s wait one thousand fifteen minute sometimes do not send time resend photo wait one thousand fifteen minute internet problem everything else work,4
216,com.viber.voip,Mark Sievan Regala,picture send still save gallery even though unchecked setting hassle delete photo send app hope next update fix,1
217,com.viber.voip,Din Bee,overall app okay edit mode post message send exceptional feature however desktop version somewhat unwieldy frequent hang time sync properly slow respond etc what s annoying mostly pop message advertiser hard delete group chat ad foreign intruder especially post lewd ad message many feature great like group video conference simply voice chat give app ninety - five grade,4
218,com.viber.voip,Ahm0 _ x,I m play game someone call try touch screen soon screen phone go black extremely annoying hope fix soon face issue make play game friend impossible edit issue still have not fix I ve try everything stop problem avail ill give two star good contact support experience,2
219,com.viber.voip,Mariela Kostova,ugly new feature emoticon sticker user friendly want use android emoticon use via keyboard need additional button viber least introduce option turn,1
220,com.viber.voip,Marian Panlilio,can not see contact phone see desktop keep insist save phone come one affect come see name desktop keep send problem solve clearly resolve frustrating expect send message hundred group community contact ask name one one save contact basing profile picture,1
221,com.viber.voip,JR Ong,recent update show name person name name show desktop app name show add contact lot group convos viber make viber confuse please fix,2
222,com.viber.voip,Sidney Umban,I m like new update need see people name groupchat perhaps display name hide number edit that s thing do not want save everybody else number know group chat user consent show name that s assign name nickname app viber group consist one hundred member do not recognize number type,1
223,com.viber.voip,Irene Arnold,would really love daily new notification camera effect use app lot constant notification beyond annoying can not see anywhere turn either,3
224,com.viber.voip,Miko Obispo (Bishop),new update long show name people group unless contact list inconvenient know group chat talk unless view profile even valid profile pic,2
225,com.viber.voip,Mama Wayang,use app long time hardly fail like note addition wl b good add folder understand telegram want switch tat r able get note quick otherwise complaint stable call efficient messaging system editing function please come web version unable load company website keep,4
226,com.viber.voip,Tina S,bombard notification medium file process download there s nothing can not clear notification manually stop application do not get message call need start application open see miss call message contact try uninstall update clear cash keep work mail function always problem viber take lot space work delete,1
227,com.viber.voip,Oly Mpia,use app many year sudden could receive message could not send thought uninstalle reinstalled app would fix issue buti receive activation fail message try connect read happen someone report number spami never ever spamme anyone talk friend family absolutely idea happenedcustomer service will not respond emailsunacceptable,1
228,com.viber.voip,tactics14,late update screw viber group make hard we viber user communicate name replace number make hard know group post announcement etc use many org can not keep add name contact phonebook due sheer volume also clog contact list acquaintance etc hope viber reverse change viber contact hate,1
229,com.viber.voip,Albert DC,hate new update number person display name hard identify person group specially person contact list number appear name,1
230,com.viber.voip,april marie bobilles acebedo,recent update turndown showing profile name unless save contact list boo group really personally relate group employment purpose need see name chat do not need save number boss boss connection gc announcement purpose do not call personally make we blind want make secure may control add group,1
231,com.viber.voip,Даниил Попов,crook steal money instal app make phone call purchase credit google pay immediately block account credit that s first time see thing return money rs reply reply do not lie follow link say permanently block can not unblock several email try reach return money,1
232,com.viber.voip,Abigail Montiague,new update can not see contact name anymore unless save work necessary save someone number phone pupose viber war maybe time switch app work,1
233,com.viber.voip,Prinsu Chand,nice app definitely good tiktok also easy use could talk friend afar important daily life good call talk message app love really like app heart love app app main feature like available apple android love viber,5
234,com.viber.voip,cZari-cZari eStore,I m problem recently notification message medium upload finish even u send read chat first think telco chat app do not problem encounter thirty - fivex last thirtyday app icon show one unread message already reply pls check I m philippine,4
235,com.viber.voip,kirtika gupta,like app miss export chat option although backup still safe side keep chat save special one great option please consider request,4
236,com.viber.voip,frederick sy,new update show name instead number application group application hard identify person endorse something group due show name previous version well thank,2
237,com.viber.voip,Marie Perera,new update issue row sticker pack bottom scroll sticker pack row sticker get hidden do not reappear immediately use send one sticker wait couple second sticker row reappear send another one annoying wait couple second time fix issue much appreciated,3
238,com.viber.voip,Jamie Therese Go,do not know account difficulty recognize people groupchat since number would pop name would come unless save number phone pleasee help viber team thank,3
239,com.viber.voip,eve pangilinan,uninstalled viber account instal can not enter say activation fail uninstalle long send message number block think really bad experience viber,1
240,com.viber.voip,Non,video always turn video call reconnecte never get back video side unless call back annoying,1
241,com.viber.voip,ashri esy,bad app can not send message call accept message try clear datum cache can not reactivate account suck messenger,1
242,com.viber.voip,Tejal Mulani,update people read send message do not know read timing last see mostly incorrect notification dot show screen iconi tune notification show,3
243,com.viber.voip,Slunecnice Vysoka,emojis way communicate day emoji really like use app default emoji update can not even look chat change default emoji change cute creepy,1
244,com.viber.voip,Kassandra Mae Santiago,emoji phone set big compare font size way adjust size thank new update app show number contact do not save instead name,2
245,com.viber.voip,Maria Sigalas,use app year absolutely love however start freeze yesterday unable use,1
246,com.viber.voip,Istok Lango,five star late update app keep crash randomly android thirteen galaxy stwenty - two ultra edit new update resolve crash problem five star,5
247,com.viber.voip,Art Tarcena,disable search via numberand enable search name username without show phone number hide phone number usersnow can not see name message do not save numberespecially group can not save number people know who s message group chat community I m glad company client transition message app still five update,1
248,com.viber.voip,Turkish fans Club,subscription renew threeday do not want renew buy viber subscriptionworldwide unlimited minute eighteen sep two thousand twenty - two renew eighteen october show screenshot google play manage subscription section renew fifteen october want cancel subscription eighteen octobermy viber account blockedi report viber yet response subscription even see weather account block issue issue,1
249,com.viber.voip,Noble Apostol,encounter bug show number contact instead name try update app permission install uninstall app check almost every set change available seriously need help,1
250,com.viber.voip,To Empower,viber invaluable life highly recommend do not know private exactly know free speak people europe send image use wifi vs datum excellent thank,5
251,com.viber.voip,wood엔 shoe,last update give hard time headache well lot viber group ten group work do not want save lot number contact list name appear last version update much well,1
252,com.viber.voip,Boyet Onofre Ordinario,start app well good specially speed change note acquaintance friendly chat yet try videosand feature great app,5
253,com.viber.voip,Juwil Bulatao,update bit helpful hope bring back show name rather number well way easily identify person espicially groupchat,1
254,com.viber.voip,Erica Johnson,go good app bad get add stupid crypto chat every day matter privacy setting say viber folder disturb pic suddenly show phone do not know do not download kid control contact child,1
255,com.viber.voip,Matej Ramuta,twitter preview annoy every chat app show tweet preview except viber please fix update reply play store offer reply developer comment write support email you ve suggest receive response currently viber behaves way describe email consider defect bug twitter link preview chat intention fix lol,1
256,com.viber.voip,Jean C,use app year reliable app suddenly can not back message google drive anymore huawei drive I m use huawei phone please look,3
257,com.viber.voip,Dilbagh Singh,use three year past twothree month account get blockedmute outgoing customer support be not able help today app crash within two second restart phone issue standard viber go downhill day day,2
258,com.viber.voip,Arian Kazemi,new update show name person who s number be not save phone ridiculous never issue viber since day one unfortunately today opinion viber change I m sure many complain new update viber expect save hundred number people I m interact group chat even lose conversation people talk uninstall reinstall see anything would change,1
259,com.viber.voip,May Grace Dela Cruz,new update contact sync use mobile vs desktop name mobile display need save first please note viber mostly use work relate people switch another platform inconvenience life easy,1
260,com.viber.voip,Klara Undan,"new update eighteen thousand , five hundred twenty do not show contact name show number user hassle since do not want save contact number want refer viber name still fix",1
261,com.viber.voip,Igor,new emojis bad know use old set default anymore please return old emoji back default also image shareupload work well change something work bad,4
262,com.viber.voip,Serhii,straightfromretirementhome message app shiny gif card congratulation two thousand six whole bunch business bot probably parent that s you ll talk you re thirty - five year old also there s option turn outgoing message sound guess there s option turn message reaction like laught etc sound there s time develop sticker market be not implement basic set nice job,1
263,com.viber.voip,L H,bug frustrating do not open text last send message always open keyboard would nice auto translate well,3
264,com.viber.voip,Rali M.,"please make sticker bar accessible prior version one thousand , eight hundred thirty - three way access sticker scroll way end sticker pack appear delay make use sticker frustrating please fix lag enable thr sticker bar scroll well without lag I ve already contact support follow update response extremely disappointing",1
265,com.viber.voip,Benjamin Balota,like many other raise issue late update unsaved contact show number alright previously inconvenient,1
266,com.viber.voip,Rachel Ann Venus,use viber work seem update mobile version kind annoying since mobile number reflect well save contact info prone scammer attack privacy please fix,2
267,com.viber.voip,Raja,fraud app guy do not download wrost app never see life do not know guy take subscription day show viber purchase block even do not know block cancel subscription charge five hundred twenty inr account even do not use one week free trial refund money please,1
268,com.viber.voip,Krunoslav Kopljar,go steadily downhill month mobile desktop version get bad pc version especially know time probably ten last three month pc version stop work update even ignore update absolutely option solution fix reinstall that s also temporary auto updatecrash kick thing contact support via mail reply several email even generic one,2
269,com.viber.voip,Harley Agcaoili,late update suck contact show number name get privacy show name number peer colleague group,1
270,com.viber.voip,maria ivanova,never use viber app terribly shock viber application viber bad app ever security service work help scammer block honest user tech support do not exist one help solve problem create user account hack steal help viber team create new account viber immediately block accuse spamme texted friend happen previous account,1
271,com.viber.voip,Golden Family,use app work long time update stop send message happen time ill happy find what s happen fix problem thank,1
272,com.viber.voip,Tzoni Montana,app get bad bad get call message do not get norification receive time open app bad people want app instanr messaging receive hour really dissapointe,1
273,com.viber.voip,Andrea Dragulja,get certain bug matter update app write support bug continue show every also do not like design app feature thing like possibility install desktop version anyway majority friend do not use would delete long time ago,2
274,com.viber.voip,Donna Kiefer,unfortunately uninstall viber everytime need phone pick domestic incoming call setting despite select allow viber default incoming call still reroute incoming call app I ve try everything possible remove permission need use app however matter select app continue take phone contact call etc huge problem please fix thank,1
275,com.viber.voip,Muhammad Saad,never never never ever install bogus app wastage time money many issue call fail account block even purchase plan much irritate,1
276,com.viber.voip,Stevan Milenkovic,every update behindthescene upgrade literally bring nothing every noticable change already stupid app become even stupid complicated do not need camera effect face filter go insane become infantile install snapchat filter do not need new type smiley even old smiley sticker confuse enough finally solve notification problem almost year ago old issue every user suffer,1
277,com.viber.voip,Atanu Hazra,last see status online status accurate always viber show online even leave chat make confusion kindly check problem resolve issue,3
278,com.viber.voip,Milos Kondic,still late version often get stuck notification say send medium zero way remove notification force stop app,4
279,com.viber.voip,Nikola Vukicevic,feom last update android thirteen can not find camera photo send folder choose medium video photo take camera please fix explain fix ok,5
280,com.viber.voip,Natalie Woods,what s happen late update today can not access photo gallery ju show photo send viber contact please fix use app lot thank,2
281,com.viber.voip,Adrian Gouder,excellent communication feature way even love way note pc,5
282,com.viber.voip,Vuk Petrovic,ok general couple day ago switch new device lose history save group participate report last activity day sept twenty - sixth difference almost two month come chance restore history,4
283,com.viber.voip,FLOWER _ Φ Λ Ρ _,viber media sarl app heart line thank much please add screen awake viber call feature option like proximity sensor problem can not call anyone screen go can not anythingi humble request please add feature option next update please,5
284,com.viber.voip,Vipasha Gautam,can not see photo viber chat twenty - four hour image find error show everytime although photo gallery photo delete fix issue,2
285,com.viber.voip,Cathy Licas,update album show can not see entire picture gallery thank let know fix,5
286,com.viber.voip,Shane Maika Bersamina,new update suck can not keep message receive use viber communicate customer ut do not show name make job difficult already,1
287,com.viber.voip,John Michael Gonzalvo,update photo gallery show send photo video go gallery directly send please fix,2
288,com.viber.voip,Ma.nimfa Tolentino,video chat well experience do not get talk see converse also people around himher joy able talk see one person free call suck everyone afford rate,4
289,com.viber.voip,Tigran Sargsyan,hii love app much problem long timebut month ago clean viber datum full open app want sign upi write number say activation failedplease fix thisi really want use viber,3
290,com.viber.voip,Reynalyn Anitohin,do not like new update version viber even do not open app friend see online viber every fifteenmin account online never open time,2
291,com.viber.voip,Aleksandar Zhekov,last day viber incorrectly show online status sometimes even sleep show online second happen contact experience problem,4
292,com.viber.voip,Biljana Andjelkovic,upgrade phone viber try send photo gallery can not see photo gallery old photo phone gallery see photo android thirteen,1
293,com.viber.voip,Ilia Andreev,last update viber receive seventeen november two thousand twenty - two phone start hang crash open viber clear cache do not help phone samsung galaxy twenty - two ultra android thirteen,1
294,com.viber.voip,Laiba Ashfaq,good app viber show fake last see rather open app show last see online moment ago friend also face problem take look,3
295,com.viber.voip,Angel Luis Torres Jr,can not activate number say there s internet connection problem go every app use wifi mobile internet fine go back viber can not activate,1
296,com.viber.voip,Blagorodna Kachakova,keep show call progress notification even two hour end call really annoying,2
297,com.viber.voip,Kumara Baskaran,sometimes use app long time show recent last seenonline sometimes open app countable massage show notification,2
298,com.viber.voip,Drashti Patel,problem viber sometimes work perfectly certainly could not send message do not show last see properly please solve problem,1
299,com.viber.voip,Aaravi,late update poor last see work properly actually last see option create confusion new update even person touching viber even viber shos either online showing last see two min five min like possible,1
300,com.viber.voip,Bench de castro,problem new version can not download file pdf msoffice send except picture video automatically save gallery,3
301,com.viber.voip,Amina R Ahamed,show online every do not even open app please fix nonsense message do not deliver instantly take time,1
302,com.viber.voip,bozzo_81,totally rubbish evan tho use viber close app still show online active friend tell online always that s happen two week miss think I m chat always one fix fg problem,1
303,com.viber.voip,Dimitar “Spoonk” Tsonov,can not believe buggy loophole app lose access account can not scan qr course app do not send sm confirm idiot complete moron,1
304,com.viber.voip,Vidhi Maurya,use year good app forty - five day app may secure chat showing last see two min four min ten min person even do not open app,1
305,com.viber.voip,Theodore Mareljhon Taca,show profile name security good idea use viber group talk people do not need save contact since work relate concern suppose know name show we,1
306,com.viber.voip,Bigyan Khanal,fanatic app help alot text video call audio call provide different type game win cash prize,5
307,com.viber.voip,Philip Quiban,though free thirtymin per month advertise free charge will not work already consume thirtymin I m sure work still like app,5
308,com.viber.voip,gcal,november twenty - nine two thousand twenty - two I ve use v decade I ve never cause worried privacy security viber numero uno roblem I ve lose phone number twentyyear network however wish keep original phone number v old phone possible thru wifi connection do not network far v new fone new number check dramas old fone possible,5
309,com.viber.voip,Rasika Rawat,work great till couple day ago last two day misbehave term last see even go viber still show either online viber check viber moment ago plz fix issue,4
310,com.viber.voip,jan celar,send multiple picture do not put right time order order make upload first please fix ty,2
311,com.viber.voip,Doina Vlaico,awful I m call want see another message something else can not return call I m video call,1
312,com.viber.voip,amara san,viber never disapoint anyone cool point onky app chat also connect partaner anyone make bunch commuintie aswell,5
313,com.viber.voip,Eisbon Llamasares,contact receive txt try rply message will not send although still call thru viber can not recieve message,3
314,com.viber.voip,Parul,new update utter nonsense show checked viber do not even login viber friend tell show online minute ago never check messanger long time,1
315,com.viber.voip,M M,constantly crash use reliable phone check,1
316,com.viber.voip,Dianna M,disaster call do not go app be not open even do not work always send message call party ready call,1
317,com.viber.voip,Nadia,sorry uninstalled hour instal app connection super fine number be not spam please fix,1
318,com.viber.voip,Patrisha Bulacan,recently update app name appear try reinstall app still show contact number recipient please help fix,2
319,com.viber.voip,Dr. Benjo,bad idea privacy security update change name number really everyone make random name put nickname instead viber show whole contact number secure show nickname make name goddam genius,1
320,com.viber.voip,Melisoo III,use viber work interact bunche people app can not recognize talking show number would not save bunche number recognize put username viber account useless bacause update please bring back show username instead number please please,3
321,com.viber.voip,angela trinidad,please bring back old version contact number do not who s anymore do not want save every number talk viber use platform work relate stuff want separate contact work personal please something thank,1
322,com.viber.voip,Bherna Lysha Sta.Maria,efficient enough could choose example suggest ad partner instead many repetitive often stuff do not even subscribe interested keep pop matter try ger rid notification,4
323,com.viber.voip,Abdul Mosheen,always notification say download medium nothing download app notification can not clear open app notification appear check get downloaded notification disappear appear sometime get annoying fixed please asap,1
324,com.viber.voip,Roe Albert Sasing,unsaved contact number viber name also can not verify contact I m add number also one appear name still usable app,4
325,com.viber.voip,Erick Fabian Sr.,reason I m still use still friend family use viber see incentive contact difficult back app require much maintenance device,4
326,com.viber.voip,Pinelopi Theodorakakou,since september on can not see incoming message do not application already run checked setting fine term show banner permission everything run update version do not issue I m apps,2
327,com.viber.voip,desiree fuentes,currently contact appear contact name instead immediate name try fix month still unresolved do not want save contact storage please fix bothersome,3
328,com.viber.voip,Ivan Kostov,viber lense functionality use never use can not remove power software design development well indicate functionality debility idiotity main characteristic thank give we pleasure torch ourself warm welcomed functionality,1
329,com.viber.voip,Muse M,new version today four oct two thousand twenty - two show name people viber unless they re contact prefer name we ve dictate viber reflect they re number do not need save number contact,2
330,com.viber.voip,Mikaela Marie Manguiat,love use app inconvenient specially free feature like need callnsomeone urgently mobile phone landline free app great,5
331,com.viber.voip,Jackie Cabisora,use love viber use work group chat mobile desktop recent change remove name instead number pretty much annoying will not save much number contact name go workmate decide platform move write,1
332,com.viber.voip,kizaveliki,new emotticon ok feel old annoying open history bunch old emoticon least history contain old one that s lot stupid,1
333,com.viber.voip,Marko Dabizljevic,voice message play problem galaxy watch four classic connect via bluetooth call enable bluetooth setting animate sticker sound effect use ringtone volume instead medium volume samsung afifty - twos developer fix retarded idiot,1
334,com.viber.voip,Маги Андреева,overall great app issue app open sticker pack sticker will not appear issue change name picture other will not see be not good random number texte send strange sticker block problem call app viber safe chat safe mean safe though still overall great app,4
335,com.viber.voip,Joma Busa,always get restrict regardless number use even though I m spamme anything term condition I m already use twenty - three back number hassle,1
336,com.viber.voip,Generic Dude,be not one thr well secure messenge platform seem problem many type message platform exception signal signal also boring do not anything offer otter text sothis app active upgrade I d keep radar something use,3
337,com.viber.voip,Jayne Eldershaw,great app much well similar one love fact edit message send call video messaging work perfectly,5
338,com.viber.voip,Nikita Saindane,previously good updating become bad emojis yukkkkkpls get old one back issue resolve good use viber since ten month love app update new version see emojis likemannnnn do not want chat herebut since issue resolve happily use,4
339,com.viber.voip,nemarc lester altabano,can not save contact option add viber already add contact phone even sim contact be not show viber contact add prior update merely number save name go,1
340,com.viber.voip,leever xxx,viber contact name show chat show number people instead name even add contact chat groupchat show number difficult see who s chat fix many people problem update,1
341,com.viber.voip,Inna Matvienko,bad application call accidentally close active call even press back button way get back call screen way end call anything open background hard close app reboot phone crazy possible release something like hate use,1
342,com.viber.voip,Holta L,think bug viber notification do not show send message instantly notification show thatthere message send open viber come notification information send send ect,3
343,com.viber.voip,Zaron 67,good first recent update become unusable text message be not send call be not connect even mobile datum wifi,1
344,com.viber.voip,Pyae Phyo,update ph global version keep phone number spam block poor custom service can not even direct reply issue back fivestar issue thank viber team otherwise go to lose decade worth business connection via viber,5
345,com.viber.voip,Mari Kalatozishvili,like app something make angry want turn app sound react message heart make sound do not want sound please something,4
346,com.viber.voip,Jomar Semilla,name people be not show anymore unless save number contact see picture phone number do not want especially group chat work please fix,1
347,com.viber.voip,Ervin John Addun,update contact viber show number frustrating do not normally save name phone show see name viber account kindly fix,1
348,com.viber.voip,Stefan Toshkov,get bud phone samsung aforty try send photo video try download see notification pop remove stop app photo,3
349,com.viber.voip,Andres Ochoa,many year use problem time time patience endure useful app much well skype,4
350,com.viber.voip,Tony Hales,good communication app far astonish fast app clarity call far well old analogue copper wire system far superior communication app available well do viber team icing cake tablet well telephone brilliant well impressed,5
351,com.viber.voip,Andrey Shtanko,possibility copy share multiple select message app timestamp sign forward message forward message via viber can not selecthighlight part text message copy annoying new camera effect popup every app launch,1
352,com.viber.voip,Marjan Damjanoski,retrieve recent message notification can not remove notification doest work propertly since last thirty - four app update,1
353,com.viber.voip,Orlando Gabriel,keep crash unable call even though exist subscription plan big hassle consumer like we,2
354,com.viber.voip,Andrew Quintero,begin enjoy app app many ad delete many app unwanted ad ad get bad youtube many ad pop ad whatever do not download app unless enjoy ad please get rid ad get rid,1
355,com.viber.voip,Mykola Bakay,enter name number field start new conversation least poorly design find phone number spacescome remove space thirty minute bug fix even look like intentionally force sync contact use app lot snall business sadly choose communicate customer anyhow well anything facebook,3
356,com.viber.voip,Estelbereth,insult app chat message app get info default also show ad thank viber stick whatsapp signal telegram,1
357,com.viber.voip,Russell Morrison,amount feature include viber app leave little imagination could remember memorize thing hahaha awesome job app something else forget lol,5
358,com.viber.voip,Leanne Velia,viber legitly cool fact emoji get downgrade do not really place like app like hope that s something guy improve thank,3
359,com.viber.voip,Stephen Tan,use viber since begin recent use desktop version also good pc android device decide like one wifi network another download upload file random device work one network use send file though viber back email email nore consistent,3
360,com.viber.voip,ashneel prasad,do not u make update small size phone memory get full new update get large size thank,4
361,com.viber.voip,Michelle Ngo,hate new privacy feature remove name everyone that s saved contact replace cellphone number even good security display sensitive part mobile number,1
362,com.viber.voip,nerilyn delfin,experience app good late update contact name delete group chat update do do not know chat since show cellphone number unless save phone contact list hassle give group two hundred fifty member,2
363,com.viber.voip,Milan Divovic,update android twelve number message show viber icon everything select display setting application work normally problem occur viber,3
364,com.viber.voip,BIshal Bhandari,use viber last ten year can not send message call anyone later delete try registing say register fail try email say problem say number spam never do anything ask verfied declile say can not recheck furste get family group viber work group can not want give zero star,1
365,com.viber.voip,Mr “Rope”,can not seesend reacent photo chat problem today edit yes isue coz hapend anything maybe android update shurley,2
366,com.viber.voip,fenny patel,app problem last see tag always show one mit person online ask come know person see app last four hour pls fix,1
367,com.viber.voip,evil hts,bery bad change position sticker emogis terribly inconvenient mark read work,1
368,com.viber.voip,Meleti Saurara,wonderful app need sufficient efficient communication family work community etc,5
369,com.viber.voip,Kostadin Prokopiev,quite unsatisfactory two month since first download app take literally common uncommon step order activate app nothing happen customer support put neverending loop answer can not seem help disappoint honestly,1
370,com.viber.voip,Robert Rodriguez,activation fail reach support still wait response much say part fail,1
371,com.viber.voip,Jamiel Domasig,reason update app name sender name people group do not show anymore phone number uninstalle reinstalled thing,1
372,com.viber.voip,Milivoje Glafovic,setting notification dozen call notification individual setting why s like later finish call one notification appear notification panel say name callerin progress remain like next hour hour indefinitely count call still progressuntil I m exit viber happen I m get another call I m get new notification extra,3
373,com.viber.voip,Joel Lunt,useable get bad message often do not deliver hour late update force half standard emojis swap viber one horrible sometimes do not even match one select seem way disable final straw ill look another chat solution,1
374,com.viber.voip,Laszlo Ulviczki,I m android user experience follwing issue asbsoon screen go dark end viber call can not hear alsohappen viber run background call read something else screen screen lock viber cuts viber call completely really annoying simple call can not do every single update bring issue,2
375,com.viber.voip,Mary Ann Keh,recent picture save I m gallery recent picture capture can not see viber send picture need go gallery first share viber enable send,1
376,com.viber.voip,Frantzeskos Saroglou,I ve use viber year never settle thankfully pretty dominant greece great mean everyone instal also fill ios android gap plus great privacy etwoee disappear message easy use I m happy continue innovate even small step time can not wait see viber pay offer,5
