,Package name,Reviewer name,Review,Rating
155,com.moez.QKSMS,A Google user,fast client send test two message long like type one message worth text one message can not break send two fail fix five starsn I ve instal month wait update officialy give fix,1
156,com.moez.QKSMS,A Google user,other mention impress speed cleanliness app matching receive bubble choose contact color one bug notice receive message contact blacklist still populate notification home screen icon gseven android ninety ms launcher edit single sms thread make contact color picture match bubble colordont know icon notification home scrn show blacklist contact ons launcher,4
157,com.moez.QKSMS,Jon Emhoff,compress image point able even tell notification way big necessary still do not display entire message,3
158,com.moez.QKSMS,A Google user,far good clean sleek design great additional free feature sms app have not explore plus yet least try free version thinking switch sm apps dev seem communicative fantastic,5
159,com.moez.QKSMS,A Google user,bug come purchase qksm contact support get back quickly provide great assistance app recently update bug resolve problem fix thank much really happy quick response great app customizable much well standard message app phone,5
160,com.moez.QKSMS,Nowshad Ahmed,app great term look general usage good feature like popup customisation delete unwanted sm soon come three star miss two star app do not seem sync previous sm do not show sm prior use app synching option do not anything rather clear message app message still available default app show,3
161,com.moez.QKSMS,Doug Clark,call control suggest qksm pretty good something magical would ability block emailtotext spam domain email inquiry never get reply even possible android do not know anyone would text hotmail address I m tired pornospam four hundred update I m reduce rate two star lack response search different messaging app,2
162,com.moez.QKSMS,A Google user,almost every feature want archive theme scheduling issue often mms image fail app will not event attempt send even compression limit flaw major one,3
163,com.moez.QKSMS,A Google user,far good one complaint I m group text someone be not already contact message do not reflect change I ve add new person contact list still display person number,4
164,com.moez.QKSMS,A Google user,attach photo app can not access dropbox can not access download folder app give access photo file folder phone setting need manage allow broad access attachment adjust delete review pende reply,1
165,com.moez.QKSMS,rolo roam,lot option clean look miss issue character count show twond sm always show multilingual sm sms non unicode character accent cause message size double send internationally roam cause additional charge count always show secondly able email conversation record thirdly way copy phone number contact contact,3
166,com.moez.QKSMS,A Google user,love love love messenger app thin light feature need reason start look messenger app verizon messenger app huge bulky want deal find qksm several year ago have not look back problem rare email support email get quick response developer lovely usually solve issue email two can not recommend app highly enough perfect,5
167,com.moez.QKSMS,A Google user,samsung galaxy seight pie nine hundred qksm work great really like app light resource simple well lay interface ad open source sm app try feel bloated feature qksm fast feature need daily basis use app less hour purchase version need version feature want support developer building nice app thank developer simple well lay app work great job well do,5
168,com.moez.QKSMS,A Google user,love app clean interface ease use wish customization option nonetheless great edit would love see option change bubble color bubble gradient perhaps,5
169,com.moez.QKSMS,A Google user,good sm app simple customizable developer generous ad none important feature restrict premium use every month would definitely pay reasonable oneoff two hundred fifty - nine,5
170,com.moez.QKSMS,Mark Young,really like app however can not find mark read function seem several message mark read need long press first one select other select mark read miss something would like know feature would welcome addition otherwise happy app,4
171,com.moez.QKSMS,A Google user,good far late version improve message blocking help keep spammer click block will not see spammer would seriously get least forty - three spam day make difficult tell good mesage bad take quick click you re good go love qksmsfeature like schedule message automatic night mode favorite block far free I m already get well message experincetry free,4
172,com.moez.QKSMS,joel moore,love app customization two issue one can not send video two sometimes picture say do not send send try send picture group people work correctly end mine see multiple send one person nothing other,4
173,com.moez.QKSMS,A Google user,great app need archive functionality notification action button also reply overlay horrific screen far small keyboard cut type perhaps full screen mode option small device,4
174,com.moez.QKSMS,A Google user,great app however since amdroid ten loaded notification text appear screen notification icon tray like text appear able reply immediately hope put back next update,4
175,com.moez.QKSMS,A Google user,use many sm app one love one schedule sm backup restore also available purchasing theme also good improvement room improvement also add coustom bubble color shape conversation app good fifty - five,5
176,com.moez.QKSMS,A Google user,well make message app say quick even point quick stock samsung message app customizability great clean layout definitely recommend,5
177,com.moez.QKSMS,A Google user,hey like app easy use problem ever get text message notification see lock screen notification bar keep look setting still can not find solution pls fix problem thank,3
178,com.moez.QKSMS,A Google user,bad could well like unclutter appearance compare stock android nine app five star update follow feature one allow lock message conversation delete locked message remain two ask include signature three allow storage several different signature four theme colour select conversation apply inbox icon five allow conversion flag important icon,3
179,com.moez.QKSMS,A Google user,asus zenfone three switch qksm google message require access mic body sensor want incessant error message stop qksm would not always receive message contact never accept text twofa source unless phone awake open qksm app could live latter former miss key text tell change plan search non invasive texting program continue,1
180,com.moez.QKSMS,revenant567,I ve pay app use use time want support reason can not text mms video anymore send sm mms picture want one app smsmms app can not basic funtion rating stay,1
181,com.moez.QKSMS,A Google user,need well stock message app especially like ability select multiple message delete within conversation prefer clean interface dark mode unlike stock app kudo developer thank open source,5
182,com.moez.QKSMS,Dennis Smith,qksm message app I ve use six year since first proper smart phone two thousand ten recently I ve notice alot send lag failing send message phone company software reinstall fix backup restore restore diagnostic show qksm database large set allow either increase size everyone make set qksm xtwo sim message date back two three year five star tyvm,5
183,com.moez.QKSMS,A Google user,decent encrypt app texting lock do not want send picture file kind fine use without able send attachment,3
184,com.moez.QKSMS,A Google user,dloade get delay send have not try yet attach choose one photo attach another send use choose do not get imagetext go link either otherwise perfect android ten,4
185,com.moez.QKSMS,Mark Anthony Cabral,"update comment one hundred three thousand , one hundred twenty - one hey guy qksm icon stop show notification count oppos late android security patch phone happen fix do not show count I m kinda curious little help good message app around I ve try many message app complicated use qksm simpliest practical good look kudo creator qksm purchase additional feature soon",5
186,com.moez.QKSMS,Chris,pay qksm enjoy extra feature however notice take photo straight app send send even retry send resende photo gallery success even tweak around mms limit luck,3
187,com.moez.QKSMS,Dotdot.,far good texting app except recent problem I ve can not send uncompressed mms like everyone else say compress terrible quality order send say fail repeatedly unless app like textra send uncompressed mms perfectly fine,2
188,com.moez.QKSMS,A Google user,"forward text message work select message press forward type seven thousand , seven hundred twenty - six message preloade copy text message send can not longpress phone number copy qksm also qksm miss history number seven thousand , seven hundred twenty - six hope have not delete anything use qksm I m inundate dozen spam message every day",2
189,com.moez.QKSMS,A Google user,really nice app look alternative android sm app definitely worth look two thing would make perfect add option hide sim card toggle next sm input never use car actually already accidentally change one option open incoming msg modal window click push notification right open whole app show modal window screen awake,5
190,com.moez.QKSMS,Sam Young,pretty good thing wish option change background something white black midnight blue do not want want grey also vibration notification long vibration do not want want use vibration pls make vibration option second second go pro response would appreciate know unlikely,3
191,com.moez.QKSMS,A Google user,work well two year every time get mms picture message receive hourly reminder almost wee despite save photo mark phot message readdelete whole conversation delete message uninstalled application reinstall five time soon open app bang photo mms back hourly reminder start since request technical support ignore move,2
192,com.moez.QKSMS,A Google user,do not look great easy use need without annoying ad unfortunately incoming message lose without trace never deliver apparently random also hard discoverconfirm that s serious flaw edit yes asus zen fivez six hundred twentykl sorry may really hw relate add one star thanks hope fix anyway,4
193,com.moez.QKSMS,Rhea Hutto,I ve use qksm long finally decide pay full version do not obtrusive add nearly option could want free I m excited future update particularly autoemoji button they ll eventually use keyboard without emoji switch back forth favor keyboard native one pain,5
194,com.moez.QKSMS,Meirion Williams,app send text sm group sm default cause lot embarrassment group sm switch still send list contract highlight send flaw app need urgent attention quickly also disappoint response qksm complaint also app allow go web link text annoying indeed,1
195,com.moez.QKSMS,shawn tane,really dislike start okay awhile would not let actually block message server make confusing writefind message even though message new time really help keep notification happen silence every text contact add another sm require purchase use sample be not helpful I m go to uninstall,3
196,com.moez.QKSMS,Hank Tanzarian,love call control behest decide ditch crappy sm blocker qksm call control great pay without try first nothing nothing hit conversation button add contact type number manually clear immediately ask number connection fault message,1
197,com.moez.QKSMS,A Google user,would sync conversation default android message app seight show random incoming message do not show previous outgoing message conversation unusable I m go waste time try troubleshoot please test app thoroughly release public,1
198,com.moez.QKSMS,A Google user,love app first instal everything look reasion long send photo sure what s sad loving would five star app would work thank reply suggest work perfectly thank responsive great app highly recommend anyone love ability totally customize messenger app change five star,5
199,com.moez.QKSMS,Michele Motta,love simplicity application ui pleasing get two favorite option pin convos top schedule message however interface choose pic gallery clunky photo compression share pic awful enjoy app overall hope update solve small annoyance,5
200,com.moez.QKSMS,A Google user,love app continue development love schedule message theme option love black mode smooth app love do not drain battery much love open source would say thing want online messaging text mac make conversation private passcode require open would pretty amazing well thank developer,5
201,com.moez.QKSMS,A Google user,love app texting purchase premium first hour joke suggestion future update add quick reply feature love quick reply I m work school can not type need quickly edit yes exactly like template feature type reply send response without type,5
202,com.moez.QKSMS,Antoni Thel,google samsung messaging have not send message either connected wifi even full bar fiveg app finally send message consistently thank ton guy,5
203,com.moez.QKSMS,A Google user,qksm much improve last decade far superior previous sm app necessary core feature except see beautiful ui fast reliable however contain one deficiency bad one support mms send photo use mms photo send via mms shrink size postage stamp app restrict strictly allow photo preposterous need fix asap,3
204,com.moez.QKSMS,A Google user,great app issue seem fix upgrading qksm favorite sm app ill stick feature change theme color chat instead one one still chompsm google message still do not come close good need anyways thumb devs,5
205,com.moez.QKSMS,Igor Kevorkov,good sms client downside delete button location probably button many we use frequently like message bank et c hard reach top screen would nice option swipe individual message sideways able delete way,4
206,com.moez.QKSMS,A Google user,app really nice something right could fix landscape mode swift key work propperly mybe could enable random color contact picture set aczent color chat separatly highlight name little bit look plan screen thank improvment,4
207,com.moez.QKSMS,Aria Lee,overall okay app text speed painfully slowand forward picture someone pixilate wish customizable setting like change send recieve text bubble add yoir background emoji access i d appreciate response possible,2
208,com.moez.QKSMS,A Google user,default google text messenger can not group message new phone whatever reason look straight forward adfree app without ton flashy feature one look like job finally use group mms thank,5
209,com.moez.QKSMS,A Google user,far happy much fast well preloaded messenger remind blackberry text app without unsupported os could select text within message might worth sixth star,5
210,com.moez.QKSMS,nick moir,well free message app available ad everything work perfectly would five little customisable background colour able change message bubble colour would make app perfect finger cross,4
211,com.moez.QKSMS,Jamie Sigurdson,love app minus fact can not seem send picture will not go fail immediately be not gif large image discourage otherwise everything else pretty good,3
212,com.moez.QKSMS,DoubleSixx X,like app do not work maybe I m use pixel six pro aka piece junk making primary sm app send text do not receive google message bulky woulda great replacement,1
213,com.moez.QKSMS,A Google user,app send picture photo resize seventeenkg send try every compression size offer settingsauto compression app still send nothing app cache clean time try send previous message app send picture easily go back one qksm sux,1
214,com.moez.QKSMS,A Google user,instal app yesterday like layout everything however really frustrate mms messaging send message wording turn mms message refuse send sometimes include emoji cause send,3
215,com.moez.QKSMS,A Google user,buy premium version could export sm old phone buy premium version could import sm new phone disappointing part app do not show message receive server number can not get otps similar message,3
216,com.moez.QKSMS,A Google user,far favorite sm app bugs new contact show right away ill click add contact app type name see phone number day otherwise awesome app,4
217,com.moez.QKSMS,I M,annoying pedantic use send five pic use sten look awful one send separately look great guess ill either move next sm app spend twelve hour send photo separately annoy pss family ill move,2
218,com.moez.QKSMS,Zachary C,love app work great however minor thing seperate keyboard instal app show suggest gifs convo sure who s end otherwise five five suppose use ton spam email sm go,5
219,com.moez.QKSMS,Lars Ring,great app like message app show around six line message write scroll thus hide first part text rest screen show much less important old message give say twenty line set customize number line edit box less old message,4
220,com.moez.QKSMS,A Google user,would main messaging app would let send photo ui app appeal however send photo do not work try setting mms compression none work unfortunate,3
221,com.moez.QKSMS,D Monroe,app great block unwanted message difficult get emojislongpress enter touch another button display really large selection small go back chomp,3
222,com.moez.QKSMS,A Google user,delay send feature great backup restore useful however would love schedule backup option example backup perform specific frequency daily weekly monthly,5
223,com.moez.QKSMS,A Google user,send picture file multimedia fail send tap try nothing tap pay full version I ve unistalle app reinstall work soon problem worth reinstall everytime would like send pic perhaps fix I m look update compression fact resolve however three hundredkb fix option two thousandkb limit will not send past three hundredkb,3
224,com.moez.QKSMS,A Google user,work well switch mood app add ad use mood want alternative try do not many feature well maintain function reliably,4
225,com.moez.QKSMS,A Google user,overall good wish could turn autocorrect really annoying fight ill give star feature add edit find turn autocorrect well hide setting,5
226,com.moez.QKSMS,James H,app cool find lack basic functionality sm app come free phone never know much need app easily copy login access code sm notification buy app wildcard sms blocking come wanna stand want money block feature ready feature worth pay app basic good luck moez,3
227,com.moez.QKSMS,Paul Bembower,app truly live claim refresh fast accurate transparentwhich mean intrude upon texte useless step author responsive thoughtful thank excellent work,5
228,com.moez.QKSMS,A Google user,receive send message galaxy snine os eighty do not get notification sound use pay version matter would love support reply update find problem notification sound thank support,5
229,com.moez.QKSMS,A Google user,well design full material goodness wanna say could move info sidebar setting make app look odd edit wish move thing require pro setting also banner purchase pro make app look seamless,4
230,com.moez.QKSMS,Grebulon com,nice functional sm app love open source feature request option notify message contact contact list andor incoming number already receive block reduce distraction spam,4
231,com.moez.QKSMS,Kat Nolan,love qksm clean interface extras want sm app theme pintotop get full feature list three fantastic ad even do not upgrade thank,5
232,com.moez.QKSMS,Tech 1on1,great messenger decide stay stock pay test premium feature surprised can not refund ten minute premium basically theme option useful minus three star simply refund many useful premium feature let say option conversation bubble one color avatar icon another plus option change avatar circle size font size ill get buy premium,2
233,com.moez.QKSMS,Shant Sarkissian,clean look simple actually work text receive end timely way problem set mms attachment size limit pretty low else pic vid go thru,4
234,com.moez.QKSMS,mcubed,sure reliable well design think sms app first app pay premium function much well textra mood google message chomp several other use extensively repetitive error none hold candle qkms may fancy theme simplicity honest like lot,5
235,com.moez.QKSMS,A Google user,please add option allowdisallow read receipt type notification that s app miss default set allow people do not need know I m type I ve read message,4
236,com.moez.QKSMS,A Google user,you re think switch message message provider qksm way go reliable love customizable colour scheme open source important every user switch textra glad,5
237,com.moez.QKSMS,A Google user,use texting need really nice tell texte colour assign person super customizable cute wish option name contact photo chat lock get app,4
238,com.moez.QKSMS,Amanda Failla,start get lot spam text set phone blocking text long process would like perform since start receive least half dozen day plus download app call blocker download try use say spam text blocker really download app also,1
239,com.moez.QKSMS,A Google user,wonderful app love dark theme especially difficulty sms qksm work beautifully app although switch app bit reluctance qksm be not yet support gear sthree watch ever need new sm app come back,5
240,com.moez.QKSMS,Concerned Human Man,like app two thing miss mute group message big deal gif two feature textra what s take long devs fyi uninstall version find apk much old version attachment would send,3
241,com.moez.QKSMS,Dipak Varsani,use brilliant app year experience fail message regular basis last three month messaged developer without response need get sort do not want use different app,3
242,com.moez.QKSMS,A Google user,recently instal quick app would good add function differentiate default google message app example ability star message prevent accidental delete like whatsapp definitely worth revisit update,4
243,com.moez.QKSMS,A Google user,app close send message cause abandon search can not find set change behavior I m miss something consider pay version,2
244,com.moez.QKSMS,Ty Way,app keep well block text message spam good thing try on assess value spam message somehow keep arrive even mark block utilize qksm textsm still arrive designate block see text normal text location although long primary work progress suppose ought request funding work describe change description,1
245,com.moez.QKSMS,A Google user,can not pick contact app send message go contact app disappointment use two app send text purchase app like mistake basic function work,2
246,com.moez.QKSMS,A Google user,last month app decide send text stick send image attach look like white square preview do not send pay hoping update problem exist,2
247,com.moez.QKSMS,A Google user,simple clean easy use one nice sm app android especially cheap phone opinion especially free version app lot feature without upgrade,4
248,com.moez.QKSMS,A Google user,love design love actually find contact message bloated address book lose show recieve text drop send compose text back textra least honest upfront limitation,2
249,com.moez.QKSMS,A Google user,although app size small accord size decent miss many basic feature like good ui different colour separate sender mute notification etc assist app block list convince enough true call app much popular regard much well chance detect simply large user large user cover areashope get point,3
250,com.moez.QKSMS,Matic Kos,use year far good one thing would love security option individual chat like require password openread chat password lock access archive even new secure folder beside inbox archive office phone staff access also get private sm would love lockhide staff anything like work,4
251,com.moez.QKSMS,A Google user,nice app keepup good work minor change copy text option help need copy whole sm selective part also long press text give option copyforward like context menu should not press two extra button,4
252,com.moez.QKSMS,A Google user,love today five star today discover overseas contact number shorten last nine digit think big deal let edit contact add miss five digit surprise can not find option edit adjust phone number miss something setting lower review app three star,3
253,com.moez.QKSMS,Diane Mullis,like app far like delay send feature love different custom color choose also like view photo send conversation good far,4
254,com.moez.QKSMS,Julie Rodriguez,call control recommend app mean block text do not work even text clearly spam text dangerous link get app purpose do not bother,3
255,com.moez.QKSMS,A Google user,"hi app work well initaily instal two week ago seem do not recieve sm contact unless send one first turn phone every night run android nine dual sim blackview ninenine00 phone sure disabled something should not enable sms app setting say find andriod set functionallity deterioate new release suggestion yes still issue eighteen thousand , two hundred twenty email u",3
256,com.moez.QKSMS,Darrin Johnson,really like app use good time lately issue I m get text send I ve try everything think set setting try see problem I ve even try delete reinstall app still receive text please let know I m wrong,3
257,com.moez.QKSMS,A Google user,smooth app full version I m still issue send mms regular message app send message can not also switch default app take long mms issue resolve would nice able text video,4
258,com.moez.QKSMS,A Google user,send receive message message show top list app instead stay location top since new text receive send scroll find new text please fix,3
259,com.moez.QKSMS,Nick DiLello,okayadmittedly desperate can not tell many area look something block spam email send via text block email spam perfectly block number well great text message app really appreciate app,5
260,com.moez.QKSMS,A Google user,although app crash everytime try access notification ringtone directly qksm app set tone phone sound set still rate five star top choice alternate texting appover stock android message app,5
261,com.moez.QKSMS,Scott Hardy,app stop send notification message receive reach developer response verify notification setting uninstalledreinstalle app still notification native message app work fine google pixel foura,1
262,com.moez.QKSMS,A Google user,image loading issue appear resolve great look smsmms app like ability customize color contact really like collapse bubble style,5
263,com.moez.QKSMS,A Google user,literally try walk app do everything send text message freeze often clothe stuff I m sure expect keep I m back use message text app come phone find one ad actually send text message would rate zero star that s option shame,1
264,com.moez.QKSMS,Sammy Miller,factory instal text app lacking try five six different text app inferior factory app perseverance try qksm case close qksm simple use work great style appearance refreshing thank qksm,5
265,com.moez.QKSMS,Sam Kinman,unless willing put time study setting help screen program intuitive manner phone part messenger part yet block even though set problem mean sure heed warning,3
266,com.moez.QKSMS,A Google user,app handsdown good app phone ui beautiful schedule message lifesaver horrible texter etc can not rave enough underrated thank endlessly,5
267,com.moez.QKSMS,A Google user,love app wish could continue use unfortunately come across huge bug app instal phone interrupt datum connection thus make obsolete hope developer come solution soon can not wait use fix,4
268,com.moez.QKSMS,Travis Ray,update two thousand eighteen look well still enough customization can not tweak bubble style padding bubble conversation layout disable conversation avatar get pay five buck I m sure it ll get well,4
269,com.moez.QKSMS,Jim Kuglics,problem send image other what s really weird next day receive image go view become one image fail send day that s ugly bug wish fix cuz nice app otherwise,3
270,com.moez.QKSMS,Daniel Gomes,beautifully design privacy conscious sm app probably well look sm app android open source secure private free feature already enough anyone small app purchase unlock even functionality open source app send datum anywhere everything device secure unlike sm app play store,5
271,com.moez.QKSMS,Eduard Jerik Lopez,pretty good app simple love schedule text store different folder send however bug long send schedule fix,4
272,com.moez.QKSMS,Melissa Niv,terrible app miserably bad message do not function properly app crash need reinstall frequently also pay basic feature you d expect text app perform do not waste time bad important message edit dev response bs new update nothing terrible review always bad good luck send video family text thread will not work send gif extremely pixelate illegible nope app suck,1
273,com.moez.QKSMS,A Google user,three hundred seventy - three update broken notification contact name long show contact name would next message group chat appear null good app still need fix default setting well,2
274,com.moez.QKSMS,Dan S,pretty good overall major issue timestamp show phone get message send helpful turn airplane mode overnight,4
275,com.moez.QKSMS,A Google user,really like app problem do not notify phone disturb mode please work set custom notification favourite contact call message,4
276,com.moez.QKSMS,Gwyneth Gaspari,save increase spam text integrate favorite answer app already use call block list number be not enough let block contact thank thank please take money keep you re would love see group text open stay last read do not scroll find,5
277,com.moez.QKSMS,L P,perfect need faulty upgrade android eleven fail send shame simple elegant unnecessary bang whistle well app good old fashioned texting,3
278,com.moez.QKSMS,A Google user,good app need able paste copy certain part text two step authentification can not seem able annoying time please make happen next date love fact block spam text call integration overall happy purchase paste copy issue,4
279,com.moez.QKSMS,A Google user,nice ui minimalistic view could please fix sudden crash can not send sm group message really important student business purpose good app keep,3
280,com.moez.QKSMS,A Google user,great app look amazing compare new android message skin I ve find drop text occasionally essentially unusable please fix would switch rate five star right away,2
281,com.moez.QKSMS,A Google user,zero star uninstalle app week instal get spam text without one feel phone number target developer sell believe true have not receive single spam text since uninstalle come back standard reply setting right yes set right even answer app recommend,1
282,com.moez.QKSMS,Malika Maria,far good pay full version app fresh modern smooth like customize chat overall theme use use another customizable app one start feel outdated I m glad one,5
283,com.moez.QKSMS,_,amazing ability manually pick black white avatarsbutton contents accent color pick different accent color dark light theme separately would nice addition option set custom qksm backup directory path sdcardqksmsbackup much app create folder internal storage user choice would not hurt also one non separate swipe action readunread like gmail could useful one swipe read another unread,5
284,com.moez.QKSMS,M.R. Memarian,nice app work expect buy week everything work specially miss messagesi problem app suggestion app main logo need work eye visually good app,5
285,com.moez.QKSMS,Jim Stewart,clean functional nag free efficient well design message app thrill fact properly free great design feature use three month could not happy,5
286,com.moez.QKSMS,Annakah Jones,I m frustrated love messenger want work badly will not send image try every set update reinstalling check permission will not send that s unfortunate,1
287,com.moez.QKSMS,Jus-7,good app glitche severe imho made send wrong message wrong people picture contact sometimes get switch somehow today take screenshot identify contact pictureso really suck screw happen periodically,3
288,com.moez.QKSMS,tom josi,good application like theme different color concern want copy go top click copy copy option come soon select text overall good application,5
289,com.moez.QKSMS,A Google user,qksm superior native samsung sm app however contain severe deficiency limit functionality mms send photo use mms photo send via mms shrink size postage stamp additionally sm blocking function do not work properly spammer andor unwanted pest still able get sometimes finally night mode do not work properly either cap developer ignore email,1
290,com.moez.QKSMS,A Google user,one good efficient sm app come accress love way developer think build request developer please add feature copy otps right status bar look forward feature add thank wonderful app,5
291,com.moez.QKSMS,A Google user,glad download I m upset do not soon tired message app either lack feature simple thing clean customizable look qksm good message app available,5
292,com.moez.QKSMS,Jeff Reep,great app nicely design gui simple use customization feature straight forward integrate call control keep get annoying spam call text incessant day keep innovation go qksm look forward future update,5
293,com.moez.QKSMS,Jamil Alam,transfer incoming message set first time use outgoing message go update reinstalled app issue view incoming message response miss,1
294,com.moez.QKSMS,Rudy Lawver,fix basic stop break app can not send image gif always fail think I d give app another shot basic stuff still break fix ill update review,1
295,com.moez.QKSMS,A Google user,great app there s occasional glitch minor cosmetic other minor functional actively manage open source project really look like wellmade application,5
296,com.moez.QKSMS,Nova Leary,app whenever set default let sync message end send least thirty old message contact really annoying issue disturb can not use fix,1
297,com.moez.QKSMS,Alan Squire,bar none bad sm app ever try use obtuse buggy unintuitive I ve give another try bad experience I m get rid forever,1
298,com.moez.QKSMS,A Google user,wonderful app love would like suggest upgrade app logo preferrably green box something coversation bubble would make look ten time cool even without app ten ten,5
299,com.moez.QKSMS,A Google user,first time android user like much well google text message app app let group text message phone own friend like window phone would perfect automatic sm mms back,4
300,com.moez.QKSMS,A Google user,beautiful interface even minimalistic style responsive fast love autoimporte message soon start app look,5
301,com.moez.QKSMS,Theunis Potgieter,pay list sms scheduler application way current version schedule future sm replace entire sm message app android per google security however find schedule one sms repeat function request choose would like repeat sm eg weekdays time random time deviation many time must repeat etc would give reason vote five star support open source almost,3
302,com.moez.QKSMS,Google User,pay backup feature do not support back cloud storage can not schedule either way backup blacklist still get notification block spammer do not detect otp like google sm,2
303,com.moez.QKSMS,Lleo Oneiro,app decide can not text add tap number send text screen blink return top list number one app decide get use phq,1
304,com.moez.QKSMS,Hannan Sidd,really good app lot feature look like option delete mark read notification one option would like app option notification panel copy otp sm,5
305,com.moez.QKSMS,A Google user,can not copy text properly highlight text copy upon paste whole message paste instead copy one highlight text app start black screen custom pie please add wallpaper remove black screen thank,5
306,com.moez.QKSMS,Isaac Benjamin,texte app use one free version good enough literally texte small one time app purchase get lot goody notably schedule message app remind good stuff hit io decade ago cheap useful well make one time buy rate anything else five star check lol five star app love,5
307,com.moez.QKSMS,A Google user,switch qksm use textra long time qksm feature plus ability get block information block manager app I m problem spam I m hope qksm go fix I m look forward advanced blocking feature come,5
308,com.moez.QKSMS,A Google user,app good there s many lag within app open app take time short noticeable plus text search cut opening convo also lag create new message also lag fix next update,3
309,com.moez.QKSMS,A Google user,nice flexible smsmms app easy use lot option especially like fact change phone recently able seamlessly move message new phone,5
310,com.moez.QKSMS,A Google user,job wish could block text web address address issue developer respond quickly work email help try resolve favorite app author give five star developer do not respond issue moez awesome,5
311,com.moez.QKSMS,Mike Lent,pretty great far use month super user friendly thing hate hit three dot top right order copy text select tho love,5
312,com.moez.QKSMS,J Godinet,problem receive sm send seem twohour delay use app receive sm problem sometimes eg bob send sm receive come indifferent contact eg sarah ro go sms convo reply bob hit reply go sarah contact developer times reply app good potential bug fix,2
313,com.moez.QKSMS,Jeff Ishmael,app force download another app work app work stop sm message like thought would example name totally different name message way make work I m willing try uninstalle app,1
314,com.moez.QKSMS,Frank McKay,great basic text limit send video unless make adjustment please advise change message app send video otherwise five star,2
315,com.moez.QKSMS,Beth K,use app answer use great filtering spam text I m get twenty day blue fi literally feel like can not turn phone look touch drive insane pay premium service thank nothing,1
316,com.moez.QKSMS,Eric Churchill,never stop sync get seventy crash start use goto seem break,1
317,com.moez.QKSMS,sium haque,aftet last update qksm app dose work properly can not send text message fail send message problem can not receive message time app late get friden msg late problem solve ill give five star rating,3
318,com.moez.QKSMS,A Google user,type paragraph lagge can not see I m type need stop type load new line send message long two line infuriate constantly stop type order app load paragraph,2
319,com.moez.QKSMS,The Wooolf123,app probably one good lookingfeaturerich sm app do not seem audiovideo message capabilitis definitely deal breaker,3
320,com.moez.QKSMS,A Google user,rrally want like sometimes hang message svreen do not appear really like minimalist design performance hold back hope would well next update,2
321,com.moez.QKSMS,A Google user,simply will not send picture note eight phone set three hundred can not send photo get stuck send experiment get send do not add comment maybe file limit increase little,2
322,com.moez.QKSMS,A Google user,I m test app work fine though can not separate ring tone message different person fact really that s really useful thank,5
323,com.moez.QKSMS,Han Ju-Sin,love layout functionality app do not care flashy colorful messaging app simple well feature set good worth donation important open source keep great work,5
324,com.moez.QKSMS,A Google user,hello bhatti app much helpful make message experience well problem make write speed slow problem time write message line mesaage switch do not switch stop type everytime stop type fulfilling line make visible another line bad hope u fix problem soon make app user friendly thank,3
325,com.moez.QKSMS,A Google user,word say simply superb really beautiful sm application developer use tetra sm app seven year unfortunately delete today instal qksm app really awsome application sm really appreciate dev team thank lot member work great application,5
326,com.moez.QKSMS,A Google user,favorite message app everything need customization schedule message app smooth silk kudo developer beautiful functional work art,5
327,com.moez.QKSMS,A Google user,screen do not wakeup incoming message silent mode trouble get notify incoming message please fix problem wakeup screen good job anyway,5
328,com.moez.QKSMS,Linda Houston,stop send image try file compression app still do not work I m use message app come instal phone issue,1
329,com.moez.QKSMS,A Google user,seight old sm sync stock app none send message get transfer receive sm ok pay full version do not enjoy app reason update issue still remain unresolved resync do not help,2
330,com.moez.QKSMS,William Houser,love app love proper gpl open source reason do not give four star do not far tell offer ability send voice audio message feature really need drive living add ill sorted life,4
331,com.moez.QKSMS,Jon A,simple great app hope option pin mark favorite message easily accessible top list time worth pay thank great work,4
332,com.moez.QKSMS,A Google user,worksit work great answer help filter spam junk text terrible job gif image we like use message make big fuzzy,3
333,com.moez.QKSMS,A Google user,like simplicity app quite elegant complaint dark mode chat bubble background outline white text black theme,4
334,com.moez.QKSMS,Lőrinc Bethlenfalvy,indicate description backuprestore premium feature instal app mainly actually least surprise I d suggest upload menu screenshot free version oksm label visible,3
335,com.moez.QKSMS,Bruce Carlson,time retire app last time app update midjanuary hundred bug find answer developer call control keep push app do not work do not block text full bug report nearly dozen nothing other report nothing even sure developer still even exist call control customer right quit recommend block text please,1
336,com.moez.QKSMS,A Google user,like open source scheduler important feature app emoji big drawback add access emoji would five star ad ever great,4
337,com.moez.QKSMS,I A,format awesome inability forward one msg ridiculous can not developer get good texting app improve verizon texte app great format suck bulky text record time big ur format great multiple forwarding avail,1
338,com.moez.QKSMS,Tiffany Banks,want love everything need keep get stuck sync message can not use try uninstalle restart phone everything work,2
339,com.moez.QKSMS,Jorge Green,easy use great ui lot customization without overload work perfectly everytime what s like name please change name icon,5
340,com.moez.QKSMS,mccoolemomma,will not block spam text integrate call control still I m bother day long spam hard create text block app yet find one actually work know people pay good price one work clog phone,1
341,com.moez.QKSMS,ei,look really nice message fast super simple sm app work great change theme normal night mode pure black also change accent color,5
342,com.moez.QKSMS,Charles Jutkins,mostly really love app one little bug sometimes message can not delete get past qksm land android messenger cache would delete messenger one build app even though unlocked phone will not let delete messenger way delete messeage make messenger default app switch back qksm anybody get solution go try force stop messenger time see work,4
343,com.moez.QKSMS,Dennis Bielefield,pretty good block text issue send wifi group I ve switch back default texting app time send text,3
