Package name,Reviewer name,Review,Rating
com.viber.voip,Vipasha Gautam,Can't see photos in viber chat after 24 hours or so. No image found error shows everytime. Although all photos are in gallery no photos were deleted. How to fix this issue?,2
com.viber.voip,Cathy Licas,"After the update, only a few albums are showing. Can't see my entire picture gallery! Thank you for letting me know how to fix this!",5
com.viber.voip,Shane Maika Bersamina,Your new update sucks. Can't keep up with the messages we receive as we use viber to communicate with our customers. Ut doesn't show the names and it makes our job more difficult than it already is.,1
com.viber.voip,John Michael Gonzalvo,After the update. I my photos from my gallery is not showing when sending photos and videos. I had to go to the gallery and directly send it from there. Please fix this,2
com.viber.voip,Ma.nimfa Tolentino,Video chats are best experienced I don't just get to talk & see who I converse with but also people around him/her. It's a joy to be able to talk & see more than one person. No more free calls? That sucks! Not everyone can afford the rate.,4
com.viber.voip,Tigran Sargsyan,"Hi.I love this app so much and had no problem with it for a long time.But few months ago I cleaned my Viber data because it was full and then when I opened app and wanted to sign up,I wrote my number and it says ""activation failed"".Please fix this,I really want to use Viber again🙏🙏🙏🥺🥺",3
com.viber.voip,Reynalyn Anitohin,"I don't like the new update version of viber now. even if I don't open the apps. My friend can see it online on her viber.... Every after 15mins, my account was online, which is i never open it that time.",2
com.viber.voip,Aleksandar Zhekov,"The last few days viber incorrectly shows online status. Sometimes even when I sleep it shows me online for few seconds. This happens not only to me, but some of my contacts experience the same problem",4
com.viber.voip,Biljana Andjelkovic,"After upgrading my phone, viber is not the same. I tried to send some photo from gallery but I can't see all photos from gallery, only some old photos (in phone gallery I can see all photos). I have android 13",1
com.viber.voip,Ilia Andreev,After the last update of Viber I have received on 17 of November 2022 the phone started to hang on and crash when I open the Viber. I have cleared the cache but it didn't helped. Phone is Samsung Galaxy 22 Ultra with android 13,1
com.viber.voip,Laiba Ashfaq,It's a good app but now Viber is showing fake last seen rather I open app or not it show last seen of online or a moment ago. My friend is also facing the same problem. Take a look at this.,3
com.viber.voip,Angel Luis Torres Jr,I can't activate my number it says there's no internet connection to do it. The problem is I go to every other app that I have using Wi-Fi or mobile internet and it's just fine. I go back to Viber and I can't activate it,1
com.viber.voip,Blagorodna Kachakova,"It keeps showing ""call in progress"" notification even 2 hours after the end of the call. It is really annoying...",2
com.viber.voip,Kumara Baskaran,"Sometimes I am not using this app long time but it's showing recent last seen,online. sometimes open the app countable massages are there but not shown in notification.",2
com.viber.voip,Drashti Patel,There is a problem in viber sometimes it works perfectly but certainly it couldn't send any messages and doesn't show any Last seen properly so please solve this problem.,1
com.viber.voip,Aaravi,"Latest update is very poor Last seen is not working properly Actually last seen options are creating confusion after new update. Even when other person is not touching the viber, even then viber shos him either online or showing him last seen 2 min, 5 min like that How is it possible???",1
com.viber.voip,Bench de castro,I have a problem with new version i can't download any file (pdf & msoffice) send to me except picture and video which is automatically save from gallery.,3
com.viber.voip,Amina R Ahamed,Showing me online every now and then where as I didn't even open the app. Please fix this nonsense And messages doesn't deliver instantly. It takes time,1
com.viber.voip,bozzo_81,Totally rubbish Evan tho if you are not using Viber and close the app still shows online active my friends have been telling me why you online always and that's been happening for 2 weeks my misses thinks I'm in chat always with some 1. fix the f....g problem,1
com.viber.voip,Dimitar “Spoonk” Tsonov,I can't believe what a buggy loophole this app is!!!! I lost access to my account because I can't scan QR of course and the app doesn't sent SMS to confirm... Idiots! Complete morons!,1
com.viber.voip,Vidhi Maurya,"I am using this for a year , it was good app but from 4-5 days This app is may not secure. In chat it is showing last seen 2 min, 4 min, 10 mins, when that person even don't open the app.",1
com.viber.voip,Theodore Mareljhon Taca,"Not showing profile names for security is not a good idea. We are using Viber Groups, talking with some people that we don't need to save on our contacts since its just for work related concerns. How are we supposed to know their names if you are not showing it to us.",1
com.viber.voip,Bigyan Khanal,"It's very fanatics app that help me alot for text, video call and audio call. it provides different types game and and win them with cash prize.",5
com.viber.voip,Philip Quiban,Though the free 30mins. Per month was advertise free of charge and it won't work if you already consumed the 30mins im not sure how it works. But i still like the app.,5
com.viber.voip,gcal,November 29 2022. I've been using V for over a decade and Ive never had cause to be worried. For Privacy and Security Viber is Numero Uno! MY ROBLEM... Ive lost a phone number I had for 20years with my network. However I wish to keep this original phone number with V. On my old phone. Is it possible to only have that thru a WIFI connection as I don't have the network now? So Far... I have V on my new Fone with my new number Check. I am having dramas on my old fone. Is it possible???,5
com.viber.voip,Rasika Rawat,It was working great till a couple of days ago.. but from last 2 days its misbehaving in terms of last seen.. even if i have not gone on viber still its showing that either i am online on viber or checked the viber a moment ago.. plz fix this issue..,4
com.viber.voip,jan celar,When sending multiple pictures it doesn't put them in right time order. The order they make it is which is uploaded first. Please fix it. TY,2
com.viber.voip,Doina Vlaico,"It is awful! When I'm in call and want to see another message or something else, I can't return to the call that I'm in! The same with the video call!",1
com.viber.voip,amara san,Viber never disapoints anyone and that is a very cool point. It is not onky an app to chat but also to connect with your partaners or anyone. You can make a bunch of commuinties aswell.,5
com.viber.voip,Eisbon Llamasares,"For some of my contacts. I can receive txt from them, but when i try to rply. My messages wont be sent. Although i can still call them thru viber. But they can't recieve my messages.",3
com.viber.voip,Parul,New update is utter nonsense... It's showing that i checked viber when i didn't even login to viber... friends telling me it shows you were online few minutes ago but i never checked my messanger for a long time..,1
com.viber.voip,M M,Constantly crashing. Used to be reliable. Have had phone checked and it's not that.,1
com.viber.voip,Dianna M,"disaster, calls don't go through if the app isn't open, even then, it doesn't work, I always have to send a message before I call so that the other party is ready for a call",1
com.viber.voip,Nadia,"Sorry but I have to uninstalled it after just an hour installed this app. My connection is super fine, and my number isn't a spam. Please fix it.",1
com.viber.voip,Patrisha Bulacan,"After recently updating the app, the names were not appearing. I tried reinstalling the app, but it still only shows the contact number of the recipients. Please help me fix this.",2
com.viber.voip,Dr. Benjo,"This is the worst idea of privacy and security update. Changing names into numbers?? Really?? Everyone can make random names and just put their own nicknames. But instead viber will show your whole contact number which is ""more"" secured than showing nicknames and made up names. Goddam genius!",1
com.viber.voip,Melisoo III,"I use viber for work. I interact with bunches of people on this app and now, I cannot recognize who I am talking to because it only shows their number. I wouldn't save those bunches of numbers just to recognize them. Putting your username on your viber account will be useless bacause of this update. Please bring back the showing of username, instead of their number. 🙏Please🙏 Please",3
com.viber.voip,angela trinidad,"Please bring back the old version, all of my contacts are in numbers, i dont who's who anymore!!! I dont want to save every number I talk to viber. I use this platform for my work related stuff and I want to separate my contacts from work and personal. Please do something about this. Thank you!!!!!!",1
com.viber.voip,Bherna Lysha Sta.Maria,Efficient enough if only we could choose for example just suggested ads or partners instead of too many repetitive often stuff I didn't even subscribe to or not interested in just keep on popping no matter how I try to ger rid of in the notifications.,4
com.viber.voip,Abdul Mosheen,"There is always a notification saying ""downloading media"" but there is nothing being downloaded in the app. The notification cannot be cleared. When I open the app after the notification appeared to check what is getting downloaded, the notification disappears and appears after sometime. This is getting so annoying. Can this be fixed please ASAP.",1
com.viber.voip,Roe Albert Sasing,"Unsaved contacts has their number as their viber name. Also, can't verify the contact I'm adding as it is their number is also the one appearing, not their name. But still, a usable app.",4
com.viber.voip,Erick Fabian Sr.,"The only reason I'm still using it is because I still have a few friends and family who use Viber. Other than that, I see no other incentive. Contacts are difficult to back up, the app itself requires too much maintenance just being on your device.",4
com.viber.voip,Pinelopi Theodorakakou,Since September 1st I can't see any incoming messages if I don't have the application already running. I have checked all my settings and they are fine in terms of show banners and permissions and everything. I am running with the most updated version and don't have an issue with any other IM apps.,2
com.viber.voip,desiree fuentes,"Currently only the contact no. appears as contact name instead of its immediate name. I have been trying to fix this for a month. Still unresolved and I dont want to save all contacts because it will my storage. Please fix this, its so bothersome.",3
com.viber.voip,Ivan Kostov,"Viber lenses is the ""functionality"" I do not use and will never use! BUT I cannot remove it! The power of software design and development is well indicated by this ""functionality"" - debility and idiotity are its main characteristics. Thank you for giving us the pleasure of torching ourself with this so warm welcomed ""functionality""!",1
com.viber.voip,Muse M,"Why does the new version as of today (04 Oct 2022) not show the names of the people with Viber unless they're not in your contacts? I prefer that our names, as we've dictated in the Viber, be reflected than they're numbers. I don't need to save their numbers in my contacts.",2
com.viber.voip,Mikaela Marie Manguiat,"I love using this app it is very inconvenient specially with their free features, like when I need to callnsomeone urgently through mobile phone or landline for free. This app is great!",5
com.viber.voip,Jackie Cabisora,"Used to love viber, and we used this for work Group chat for both mobile and Desktop, but the recent changes that removed the name and instead of numbers was pretty much annoying, wont be saving that much number in my contacts just to have their names, same goes with my workmates, were deciding which platform to move to as of this writing.",1
com.viber.voip,kizaveliki,"New emotticons is ok but I feel more old. It's annoying that it opens up history to me, not a bunch of old emoticons, or at least history contains old ones. That's a lot of stupid",1
com.viber.voip,Marko Dabizljevic,Voice messages play problem when Galaxy Watch 4 classic is connected via bluetooth and calls enabled in bluetooth settings. Animated stickers with sound effect uses ringtone volume instead media volume. Samsung A52s. Can developers fix this or they are retarded idiots?,1
com.viber.voip,Маги Андреева,"Overall, great app I just have a few issues with the app. When I open my sticker packs the stickers won't appear. The other issue is that when I change my name or picture the others won't see it. Which isn't good. Random numbers have been texting me and sending me strange stickers I blocked them but the problem is that you call the app "" Viber - Safe Chats . But it's not safe. I mean it is but not as safe as I though but it's still overall a great app!💖💖💖",4
com.viber.voip,Joma Busa,I always get restricted regardless of what number i use even though I'm not spamming or anything against the terms and conditions. I'm already using 2-3 back up numbers and this is such a hassle,1
com.viber.voip,Generic Dude,"It isn't one if thr best secure messenging platforms out there but it seems that this is a problem for many if these type of messaging platforms, with the exception of Signal. Signal is also boring and doesn't have anything to offer, otter than text so.....this app is active upgraded so I'd keep this on your radar, as something to use.",3
com.viber.voip,Jayne Eldershaw,"Great App, much better than other similar ones ! Love the fact that you can edit your messages after sending! Calls and video messaging both work perfectly A **",5
com.viber.voip,Nikita Saindane,Previously it was good but after updating it has become worse. The emojis are just yukkkkk...pls get the older one back Issue is resolved and now it's good I ve been using viber since 10 months and I love this app but as i updated new version and saw those emojis i was like....mannnnn what is this i don't want chat here...but since the issue resolved i am happily using it,4
com.viber.voip,nemarc lester altabano,"Why i can't save contacts now, no option to add from viber. I already added the contacts to my phone and even to my sim but contacts aren't showing in viber. Some of the contacts that were added prior to your update are merely numbers now, saved names were gone.",1
com.viber.voip,leever xxx,"VIBER! CONTACT NAMES ARE NOT SHOWING. Why do the chats only show numbers of people instead of their names?? Even if I add them as contact, the chats and groupchats only shows numbers! It's difficult to see who's chatting me because of this! FIX THIS MANY PEOPLE HAVE THIS PROBLEM ON YOUR UPDATE! 😠😠😠",1
com.viber.voip,Inna Matvienko,"the worst application for calls. if you accidentally closed the active call or even just pressed back button, there is no way to get back to call screen. there is no way to end the call or do anything with it. it will be open on the background until you hard close the app. or reboot your phone. crazy how was it possible to release something like this. I hate I have to use it.",1
com.viber.voip,Holta L,"I think there is a bug with viber. Notifications dont show you who sent you the message instantly. There is only a notification where it is shown thatthere is a message sent. And only when you open viber comes the notification with the information who sent, what sent, ect.",3
com.viber.voip,Zaron 67,"It was good at first, but with recent updates it just became unusable now, text messages aren't sending and calls aren't connecting, even with mobile data and wi-fi",1
com.viber.voip,Pyae Phyo,"After updating my ph to global version it keep all of my phone number as spam and block. Poor customs service that can't even direct reply for my issue. Back to 5star. There is no issue. Thank you Viber Team, Otherwise I gonna lost my decade worth business connection via Viber.",5
com.viber.voip,Mari Kalatozishvili,I like this app but there is something that makes me angry. I want to turn off in app sound when i react on message with heart ❤️ it makes sound and i dont want this sound. Please do something 🥺🙏,4
com.viber.voip,Jomar Semilla,Names of people aren't showing anymore unless I save their numbers as a contact. All I see are their pictures and phone numbers. I don't want to do that especially of it's a group chat for work. Please fix it.,1
com.viber.voip,Ervin John Addun,"As of this update, contacts in my viber is just showing numbers which is very frustrating to me because i don't normally save their name in my phone just to show see the name in my viber account. Kindly fix this.",1
com.viber.voip,Stefan Toshkov,"I got bud on my phone Samsung A40 , when try to send photo or video , or try to download it to see it there is notification pop up and can not be removed until I stop the app . I have photo of it .",3
com.viber.voip,Andres Ochoa,"Many years using it, some problems from time to time, but with patience these can be endured, useful app, much better than Skype",4
com.viber.voip,Tony Hales,"The best communication app by far. I am astonished by how fast this app is and by the clarity of the calls, which so far is better than the old analogue/ copper wire system and far superior to any other communication app available. Well done the Viber team. Icing on the cake, having it on my tablet as well as telephone, brilliant! I am well impressed.",5
com.viber.voip,Andrey Shtanko,"No possibility to copy or share multiple selected messages to other app; no timestamp or other sign of forwarded message when forwarding messages via Viber; can't select/highlight part of text message for copying. Annoying ""new camera effects pop-up"" after every app launch.",1
com.viber.voip,Marjan Damjanoski,Retrieving recent messages.. What is this notification and i cant remove? Your notifications does't work propertly since your last 3-4 app updates.,1
com.viber.voip,Orlando Gabriel,Keeps on crashing an unable to call even though you have an existing subscription plan. A big hassle for consumers like us.,2
com.viber.voip,Andrew Quintero,"I am beginning not to enjoy this app because this app has too many ads, I have had to delete many apps because of unwanted ads, and I have just about had it with ads, this is getting worse than YouTube with too many ads and pop up ads, whatever you do, don't download this app unless you enjoy ads. Will you Please get rid of the ads before I get rid of you?",1
com.viber.voip,Mykola Bakay,"""Enter name or number"" field for starting a new conversation is at least poorly designed, can not find phone numbers with spaces(come on) but when you remove spaces it can. This is a 30 minute bug fix. It even looks like they do it intentionally to force you to sync contacts. Using the app as lots of snall businesses, sadly, choose it to communicate with customers. Anyhow better than anything from facebook.",3
com.viber.voip,Estelbereth,"Insulting app! All chat, messaging... apps get my info by default, but also show ads?!!! No thank you Viber, I will stick with Whatsapp, Signal, Telegram...",1
com.viber.voip,Russell Morrison,"For the amount of features included on the Viber app, it leaves very little to the imagination! Now if I could just remember I memorize how to do all these things again. Hahaha! Awesome job on this app! There was something else but I forgot.... Lol! 🐒 💩 🙄",5
com.viber.voip,Leanne Velia,Viber is legitly cool but the fact the emojis got downgraded doesn't really place my liking for the app like before and I hope that's something you guys can improve on . Thank you!,3
com.viber.voip,Stephen Tan,Been using viber since the beginning. Recent use with desktop version is also very good until the PC or the Android device decides it like one wifi network over another when downloading or uploading files. It is all random and some devices work with one or the other network or both. Used to send files though viber and now are back to email as email is nore consistent.,3
com.viber.voip,ashneel prasad,Y don't u make the updates smaller in size. My phones memory is getting full because all new updates are getting larger in size. Thanks,4
com.viber.voip,Michelle Ngo,"Hate the new ""privacy feature"" they removed the names of everyone that's not saved on your contact and replaced it with their cellphone number. How is that even a good security? They just displayed the more sensitive part which is the mobile number.",1
com.viber.voip,nerilyn delfin,My experience with the app was good before the latest update but the contact names was deleted on my group chat after the update was done... now I don't know who I am chatting to since it will only show their cellphone number unless I saved them on my phone's contact list which is a hassle given that the group have 250 members,2
com.viber.voip,Milan Divovic,"After the update to android 12, the number of messages is not shown on the viber icon. Everything selected to be displayed ( in the settings ). Other applications work normally, this problem only occurs with viber.",3
com.viber.voip,BIshal Bhandari,"i have been using viber for last 10 years and now i can't send message call anyone . later on i delete and try registing again its says register failed so i tried to email them saying i have problem saying my number is spam . i have never done anything and i asked them to verfied it but they decliled and said they can't recheck . its so fursted because i got my family group in viber , work group i can't . i want to give them 0 star",1
com.viber.voip,Mr “Rope”,I cant see/send reacent photos from chat. This is a problem from today... edit: yes it was an isue coz it just hapend with out me doing anything. Maybe it's the android update but shurley was not me!,2
com.viber.voip,fenny patel,This app is having some problem in last seen tag its always showing 1 mit before the person is online but when we ask it comes to know that the person has not seen app from last 4 hours. Pls fix it.,1
com.viber.voip,evil hts,"Bery bad changes with position of stickers and emogis. Terribly inconvenient. And ""mark all read"" is not working again.",1
com.viber.voip,Meleti Saurara,"Wonderful app, all that you need for sufficient and efficient communication between your family, work, community etc.",5
com.viber.voip,Kostadin Prokopiev,"Quite unsatisfactory! It's been over 2 months since I first downloaded the app. I have taken literally ALL common and uncommon steps in order to activate the app but nothing has happened. Customer support are putting me in a never-ending loop with their answers and can't seem to help me out.... Very disappointed by that, honestly.",1
com.viber.voip,Robert Rodriguez,"Activation fails, reached out to support and still waiting for response. Not much to say on my part, it is a fail.",1
com.viber.voip,Jamiel Domasig,"For some reasons after I updated the app, names of the sender and names of the people in my group don't show anymore, now it's just their phone numbers. I uninstalled and reinstalled it but it's the same thing.",1
com.viber.voip,Milivoje Glafovic,"I have, under settings for notification, a dozen of CALLS notifications, with individual setting for each of them? Why's like that. And, later, when I finish a call, one more notification appear under ""notification panel"" saying: ""(*name of the caller*)...in progress"". And, it remains like that, for next hours and hours, indefinitely. And counting that call as it is still in progress.Until I'm exit from the Viber. Same happening when I'm getting another call - I'm getting new notification extra",3
com.viber.voip,Joel Lunt,Was useable but is getting worse. Messages often don't deliver for hours and the latest update has forced about half of my standard emojis to be swapped for 'Viber ones' which are horrible (and sometimes they don't even match the one I selected). There seems to be no way to disable this and its the final straw so I'll be looking for another chat solution,1
com.viber.voip,Laszlo Ulviczki,Im an android user and experiencing the follwing issue. Asbsoon as the screen goes dark the other end of the viber call can't here me but I can hear them. It also.happens when Viber runs in the background during call ( while reading something else on the screen) When the screen lock Viber cuts off the viber call completely. Its really annoying as simple call cant be done. Every single update just brings more issues.,2
com.viber.voip,Mary Ann Keh,"The recent pictures saved im the gallery or recent pictures I capture cannot be seen in the viber if I will send pictures, so I need to go to gallery first and share it in viber to enable to send it, why is that?",1
com.viber.voip,Frantzeskos Saroglou,"I've been using Viber for years, and it just never settles. Thankfully, it's pretty dominant in Greece, which is great, meaning everyone has it installed. It also fills the iOS - Android gap. Plus, it has great privacy, with E2EE, disappearing messages, and is very easy to use. I'm happy they continue to innovate, even with small steps at a time. Can't wait to see what Viber Pay has to offer 😌💜",5
com.viber.voip,Ljiljana Jankovic,"After years of use, for some reason, Viber added my # to the blocked number list and there is no support contact that can help with the issue. The least you can do is refund the Viber Out credit associated with the account Edit: Yes, I've already submitted two tickets to the provided link. No one ever responded except for the algorithmically generated generic message that says that no one is able to help?!?",1
com.viber.voip,Urdreamcometrue P,There is Bluetooth connectivity issue with the app after the update. Bluetooth connectivity with any of the device is not supported. I have tried with other apps the headset is working fine. I even tried uninstalling and then Installing the same again. It is not working at all. Please help.,2
com.viber.voip,TheGamesMaster _,"It's an okay app. There are ads and paid stickers. The sound quality is okay, there is a delay in call (friend says something, you hear it after 2.5 seconds). I would like to get better sound quality, please. If possible, no delay too.",2
com.viber.voip,Zenaida San Antonio,"Not new I really like this app, because this has no bugs or issue I don't care about what my emojis look like. I just love it, it also has games like fast lane racing etc in the mgames. I hope you guys fixed some other people problems in this app too because I can relate. See some few people complain and asking if you could fix about the desktop version there is.. a bug I wish this works okay thank you!",5
com.viber.voip,Aleksandra Jocic,"This last update separating emojies and stickers is super annoying Edit: actually nobody got time for this, tapping 5 times until I find one simple viber emoji, it's sooo frustrating, not to say I don't use stickers anymore because of this pointless update and time waste. Definitely looking for a new app soon if this doesn't change.",1
com.viber.voip,Lois T,"edit: this might seem minor, but i dont like the update because its been changing around my emojis. and its really throwing me off. like for example 3 of the tongue sticking out emojis all get replaced by the same emoji when im using viber. pls give the option to turn off the viber styled emojis or expand the collection so that its more accurate to what we were trying to convey.",3
com.viber.voip,Emilleo Dacanay,"I've been a long time user of Viber and use it mainly for business purposes as viber group chats are used for different institutions I'm a part of. The problem I have right now is that the names are not shown, and instead their numbers are shown. This becomes confusing as I don't know who to address in a group chat of more than 100 persons included. I will maintain the 1 star rating so long as this problem is not addressed.",1
com.viber.voip,Desislava Stoeva,Not happy with the change of emojis! After the last update I lost the classic Viber emojis and I'm quite irritated by that. I'm trying to figure out how to get back to the previous version but I can't seem to find out how... Not too user-friendly...,2
com.viber.voip,Alexander Radkov,"I have data only plan and use Viber to receive phone calls. It used to work. Now it takes 24 seconds to start up which means I miss every first call to my number. Then Viber starts and reports a Missed call from Unknown number. If the app is already running I can get the call, and see the calling number. Why does it hide it afterwards? I cannot even call people when I miss the call.",1
com.viber.voip,Márta Ondresik,"Hi Viber Team. Please do keep your old emojis, it is the best on the market. I saw you have added the standard set, and for a moment I thought the old ones are gone, which made me heartbroken. The app is great otherwise, but in my opinion what sets it apart from the rest of the msg app (from a pure usability perspective) is the emojis.",5
com.viber.voip,Chirag Vaja,I am using premium service from this app and subscribed world plan. During privious month I was not using this service anymore I thought cancel my plan. Even cancelled world plan they charged for subscription. They don't have any customer service number. You just sent them mail and they will give you reply in mail. This is a long process.,1
com.viber.voip,Nikola Zagorac,"Last update merged Stickers and Emojis under a single icon. That's two unnecessary taps just to switch from one to another. Very annoying. Screen real estate is now wasted with whole row taken by two ""emoji vs sticker"" icons - hey Viber, do you have a UX person in the team? I don't understand what was the intended optimization to merge sticker and emoji icons in the main icon bar. New emojis are very ugly (this is subjective but writing it here since you monitor the feedback - thanks for that!)",1
com.viber.voip,Tiffany Lynne,"Even though the app claimed to have been backing up all of my chats and etc when I had to reinstall it it said it couldn't restore everything and I lost a great deal of information including videos, voice messages, and many many hours of chats that I can never get back.",2
com.viber.voip,Chisto Prosto,"It's a buggy mess! I can't receive a decend looking media file in the past week. It keeps saying file not found, or displays a blurry preview which never clears. While sending photos or videos it just hangs...",1
com.viber.voip,Валера Шерстюк,Samsung s22. Regular get ANR. System UI crashes. Fix please. Update and reinstall Viber doesn't help,1
com.viber.voip,Chiblin,"Viber is a free messaging and video call service app. It is very user friendly, with great emojis and nice little touches. It is great for keeping in touch internationally",5
com.viber.voip,Leomer Artillaga,"Viber doesn't let you make your call notifications silent or change ringtone. If you try, it just makes duplicate calls category that is set on default. Only way is to disable all notifications which I can't because I still need to receive chats.",1
com.viber.voip,Swapna Khardikar,"It blocks automatically without any reason,very very poor experience. After installing 2 days,it blocked. Then it starts after 24 hrs. Now again after 2 days it has blocked. Features were good.but very disappointed by this frequently blocking. If you don't want to use anybody your app,then why should you keep it at market. Useless and hopeless service.",1
com.viber.voip,Cristina B,With the last update in Samsung S22 the app crashes All the time making impossible to use it! Please fix it!!,1
com.viber.voip,Ahmed Ibrahiem,There is annoying bug I think When I send more than message Some messages delivered and the others don't deliver So I have to type and resend them again,2
com.viber.voip,Lucy Mulligan,"I downloaded viber to message my friends, But there has been a problem for months now. I can't log on because it's detected as spam for some odd reason. I tried everything and I just want to message my friends. And I don't have a different phone number or anything. But when I had this app it was amazing! Recommend getting this app.",4
com.viber.voip,Devin Ricketts,"Loving it! It's been a great alternative to the very glitchy FB messenger app that almost always has some issue. I love the cute emoji/stickers and it seems to have every great thing other messaging apps has only a little better. Wish that it didn't require a phone number, as I use this app on one of my phones that doesn't have service to contact my husband but I was able to connect it to my active cell phone number and use it on my unactive service phone by just logging in. Wonderful!",5
com.viber.voip,Realme Narzo50A,"Various bugs, the most annoying one is the inability to send pics or vids despite having relatively good internet connection.",1
com.viber.voip,Sheena Lim,Why did the names of the participants disappeared after the update? I am now having a hard time identifying who sent the message in my work group chat in viber on android. But this issue is not present in Apple devices. Please fix this issue,2
com.viber.voip,Mohammed Husainawi,"Stupid ads! Do not wait to watch videos! Thats stupid update, ppl with slow connection going to wait for buffering worse than slow download! Do not update, this is last time i think of updating viber, always adding useless features and ads!!!",1
com.viber.voip,Peishu Lin,"Would give 0 if I can. Terrible vibering out. I purchased the world credit plan in order to call out. Not able to. Contacted the help centre in the past few days, no reply and no service. Such a scam.",1
com.viber.voip,huy cheng,Been using Viber for a long time and it is way better than those other alternative. Viber need to need to focus on eliminating bloatware. I feel it getting slower over time. Would like ability to send full res photo from camera. One day I guess...one day.,5
com.viber.voip,Alex,"moved the SIM card to another smartphone, and the account was not restored, lost all groups, I tried to restore and without success, I don’t know what you did with viber, help me restore my account.",1
com.viber.voip,Musqan Malika,Viber is getting worse and worse bugs and all.... It shows online on others phone when I'm not online....I hope this issue is dealt soon,3
com.viber.voip,Whitney DeLuca,The Emojis are killing me. I've been using this app for years and I've always loved it recently I noticed that Viber now automatic converts my keyboard emojis to their own emojis and I hate them there's no way to turn it off very frustrating other than that I love this app. Which there was a setting to make that optional.,3
com.viber.voip,HRT HACKER,"For the past one yr me nd my frnd using dis viber app no such issues...but now a days(last 3-4 days) , My frnd is not in online nd also he didn't even entering into the ""viber app"" but it showing me ""last seen a minute ago or 3 mins ago"" ...same thing showing to my frnd frm my chat box...!! Wat may be d problem..??? How to fix dis problem..??",3
com.viber.voip,Jahangir Alom,"I really like this app, I just like it for 2 hours. No comparison, I couldn't find a problem. Rather there are additional options that are very useful during messaging. However, it would have been better if there was an option to set the message disappear because: - There is no problem in the small message, but the big message cannot be read in 1 minute, it will not take 1 hour again. For example: I need to disappear after 10 minutes, but there is no option to set it up, but a very good apps",5
com.viber.voip,Altijana Taranin,"Before the app would not let me make any calls, it would immediately go to voice-mail, so I uninstaled the app. Then installed it to see if the problem would go away, instead, when trying to activate my account and putting my phone number in to get a message with a code I would receive ""activation failed"" on my screen. Then I contacted the only support viber has and got an email saying my account has been blocked and can not be unblocked, lovely. :)",1
com.viber.voip,Marie Lucille Aniciete,"I gave it a 3 star only because of the I issue i experienced. I can't see the photos and videos that i just took, screenshot and saved in my gallery. What should be done? I tried uninstalling and installing the app but nothing changed. What to do?",3
com.viber.voip,anshu sunny,New update is not supporting Bluetooth device. Too much problem with network as well . Older version was ok but this new update has many problems.,3
com.viber.voip,J Prime,"There are a lot of contacts who don't receive the messages that are sent via group message/broadcast message. So after sending a broadcast message to a group of people, I have to resend the same message indiividually to those people who can't receive them through broadcast.",3
com.viber.voip,Ciaran Rutherford,"Activation failed. I emailed support and I got the same response multiple times. My number has been blocked because of spam. I never spammed anyone, I never even talked to anyone. I'm not the only one with this problem. Fix this.",1
com.viber.voip,pretty demoiselle,"In a last few months all I do is uninstall and install again. It's terrible, when someone is calling me, my viber doesn't ring, then in a few seconds I get notification of someone has called me, same for messages.",1
com.viber.voip,The Denzy Bird,After the latest update for Android I am unable to send pictures or anything from my gallery. I am only able to access media shared previously on Viber. Anyone else having the same problem? Samsung Ultra 22 here.,1
com.viber.voip,Bekim Memeti,"The new update is horrible, you can't choose folders from your gallery direct from texting if you want to send a pic or videos! Terrible update!",1
com.viber.voip,Annabelle Aguilos,"hi why is it my bluetooth headset is not working after i update to latest version. bluetooth is working with other apps like fb , media . its not working with my vivo y33s phone, but with other phone like huawei its working. what could be the problem?",3
com.viber.voip,Gigih Trisula,"I want to know how anti-spam system work so my account got blocked so easily, but i don't use my account for spam. I just want to create the account for work purposes because my company use viber to communicate. Please don't send the same template e-mail message and doesn't give any solution for my problem!",1
com.viber.voip,Branislav Milosevic,"Since the last update emoticons dissapeared. There is just an empty space in every category. Stickers are present, but emojis are not. Please fix it.",3
com.viber.voip,George Vel,"Viber is the app I use for messages- and it was doing it well until I got samsung's one ui 5. When I took a screenshot or a photo, I would have to go and share it thru the gallery. Viber wasn't aware of my last-week's files or so.",4
com.viber.voip,Ahmad F,"I have a new no which I have tried to register on Viber, but all mt attempts have been in vane so far. I have contacted Viber, but they haven't been abke yo help either. All my contacts use the app which means I'm unabke to contact them.",1
com.viber.voip,citra adityarini,"Bad application, customer service does not provide the right solution. I just downloaded it and it's already on the block list, how come?? what a strange app.",1
com.viber.voip,Aravinda Aru,"My account has been blocked due to system is thinking that it's spam, customer support saying that it's blocked automatically and can not be unblocked and also mentioned don't reply to the mails. Worst service from customer support.",1
com.viber.voip,Khushi Kalyani,This app is nice but it doesn't have password option.. which is a problem for me like you can't lock messages .. According to me there must be some password or lock option..,3
com.viber.voip,John Lo,The app is crashing when I open the app and start to check on chat or try to make calls or send message. The app crashes and closes.,2
com.viber.voip,Muhammad Shahzad,"I purchase world unlimited call to 6p countries, but when I start calling my first call was ok. But not it saying viber call outed are blocked. When I start to make a call it showing call ended. Please give my money back or solve my problem.",1
com.viber.voip,than win kyaw,"Telegram app can pin multiple messages inside a group, but Viber cannot do so. Why? Sometimes, inside a group, we need to inform multiple messages to group members. Unhappy that Viber can't.",3
